# index  number of sampling vertical levels i j
1427 18 1718 2009
# k value
1 0.0646882
2 0.0624403
3 0.05717
4 0.0499154
5 0.0428852
6 0.0394581
9 0.0399299
20 0.0399582
30 0.0396684
40 0.0398408
50 0.0397808
55 0.0401222
60 0.0396372
61 0.0393803
62 0.0405148
63 0.0430482
64 0.0499154
65 0.05717
# now the complete profile with fillled values
1 0.0646882
2 0.0624403
3 0.05717
4 0.0499154
5 0.0428852
6 0.0394581
7 0.0396154
8 0.0397726
9 0.0399299
10 0.0399325
11 0.0399351
12 0.0399376
13 0.0399402
14 0.0399428
15 0.0399454
16 0.0399479
17 0.0399505
18 0.0399531
19 0.0399557
20 0.0399582
21 0.0399292
22 0.0399003
23 0.0398713
24 0.0398423
25 0.0398133
26 0.0397843
27 0.0397553
28 0.0397263
29 0.0396974
30 0.0396684
31 0.0396856
32 0.0397029
33 0.0397201
34 0.0397373
35 0.0397546
36 0.0397718
37 0.0397891
38 0.0398063
39 0.0398236
40 0.0398408
41 0.0398348
42 0.0398288
43 0.0398228
44 0.0398168
45 0.0398108
46 0.0398048
47 0.0397988
48 0.0397928
49 0.0397868
50 0.0397808
51 0.0398491
52 0.0399173
53 0.0399856
54 0.0400539
55 0.0401222
56 0.0400252
57 0.0399282
58 0.0398312
59 0.0397342
60 0.0396372
61 0.0393803
62 0.0405148
63 0.0430482
64 0.0499154
65 0.05717
