# index  number of sampling vertical levels i j
779 18 2960 1056
# k value
1 0.0670927
2 0.0647612
3 0.059295
4 0.0517708
5 0.0444792
6 0.0409248
9 0.0414141
20 0.0414435
30 0.0411428
40 0.0413217
50 0.0412594
55 0.0416135
60 0.0411105
61 0.040844
62 0.0420207
63 0.0446482
64 0.0517708
65 0.059295
# now the complete profile with fillled values
1 0.0670927
2 0.0647612
3 0.059295
4 0.0517708
5 0.0444792
6 0.0409248
7 0.0410879
8 0.041251
9 0.0414141
10 0.0414167
11 0.0414194
12 0.0414221
13 0.0414248
14 0.0414274
15 0.0414301
16 0.0414328
17 0.0414354
18 0.0414381
19 0.0414408
20 0.0414435
21 0.0414134
22 0.0413833
23 0.0413533
24 0.0413232
25 0.0412931
26 0.0412631
27 0.041233
28 0.041203
29 0.0411729
30 0.0411428
31 0.0411607
32 0.0411786
33 0.0411965
34 0.0412144
35 0.0412322
36 0.0412501
37 0.041268
38 0.0412859
39 0.0413038
40 0.0413217
41 0.0413154
42 0.0413092
43 0.041303
44 0.0412968
45 0.0412905
46 0.0412843
47 0.0412781
48 0.0412718
49 0.0412656
50 0.0412594
51 0.0413302
52 0.0414011
53 0.0414719
54 0.0415427
55 0.0416135
56 0.0415129
57 0.0414123
58 0.0413117
59 0.0412111
60 0.0411105
61 0.040844
62 0.0420207
63 0.0446482
64 0.0517708
65 0.059295
