# index  number of sampling vertical levels i j
287 18 2121 382
# k value
1 0.0611752
2 0.0590494
3 0.0540653
4 0.0472047
5 0.0405562
6 0.0373153
9 0.0377614
20 0.0377882
30 0.0375141
40 0.0376772
50 0.0376204
55 0.0379433
60 0.0374847
61 0.0372417
62 0.0383145
63 0.0407104
64 0.0472047
65 0.0540653
# now the complete profile with fillled values
1 0.0611752
2 0.0590494
3 0.0540653
4 0.0472047
5 0.0405562
6 0.0373153
7 0.037464
8 0.0376127
9 0.0377614
10 0.0377639
11 0.0377663
12 0.0377687
13 0.0377712
14 0.0377736
15 0.0377761
16 0.0377785
17 0.0377809
18 0.0377834
19 0.0377858
20 0.0377882
21 0.0377608
22 0.0377334
23 0.037706
24 0.0376786
25 0.0376512
26 0.0376238
27 0.0375964
28 0.0375689
29 0.0375415
30 0.0375141
31 0.0375304
32 0.0375467
33 0.037563
34 0.0375793
35 0.0375956
36 0.037612
37 0.0376283
38 0.0376446
39 0.0376609
40 0.0376772
41 0.0376715
42 0.0376658
43 0.0376601
44 0.0376545
45 0.0376488
46 0.0376431
47 0.0376374
48 0.0376318
49 0.0376261
50 0.0376204
51 0.037685
52 0.0377496
53 0.0378142
54 0.0378787
55 0.0379433
56 0.0378516
57 0.0377599
58 0.0376681
59 0.0375764
60 0.0374847
61 0.0372417
62 0.0383145
63 0.0407104
64 0.0472047
65 0.0540653
