# index  number of sampling vertical levels i j
539 18 907 726
# k value
1 0.0654393
2 0.0631652
3 0.0578338
4 0.050495
5 0.0433831
6 0.0399163
9 0.0403935
20 0.0404222
30 0.0401289
40 0.0403034
50 0.0402426
55 0.040588
60 0.0400974
61 0.0398375
62 0.0409851
63 0.043548
64 0.050495
65 0.0578338
# now the complete profile with fillled values
1 0.0654393
2 0.0631652
3 0.0578338
4 0.050495
5 0.0433831
6 0.0399163
7 0.0400753
8 0.0402344
9 0.0403935
10 0.0403961
11 0.0403987
12 0.0404013
13 0.0404039
14 0.0404065
15 0.0404091
16 0.0404117
17 0.0404143
18 0.040417
19 0.0404196
20 0.0404222
21 0.0403928
22 0.0403635
23 0.0403342
24 0.0403049
25 0.0402755
26 0.0402462
27 0.0402169
28 0.0401876
29 0.0401583
30 0.0401289
31 0.0401464
32 0.0401638
33 0.0401813
34 0.0401987
35 0.0402161
36 0.0402336
37 0.040251
38 0.0402685
39 0.0402859
40 0.0403034
41 0.0402973
42 0.0402912
43 0.0402851
44 0.0402791
45 0.040273
46 0.0402669
47 0.0402609
48 0.0402548
49 0.0402487
50 0.0402426
51 0.0403117
52 0.0403808
53 0.0404499
54 0.040519
55 0.040588
56 0.0404899
57 0.0403918
58 0.0402937
59 0.0401956
60 0.0400974
61 0.0398375
62 0.0409851
63 0.043548
64 0.050495
65 0.0578338
