# index  number of sampling vertical levels i j
1157 18 1090 1641
# k value
1 0.0682765
2 0.0659038
3 0.0603412
4 0.0526842
5 0.045264
6 0.0416469
9 0.0421448
20 0.0421747
30 0.0418688
40 0.0420507
50 0.0419874
55 0.0423478
60 0.0418359
61 0.0415647
62 0.0427621
63 0.045436
64 0.0526842
65 0.0603412
# now the complete profile with fillled values
1 0.0682765
2 0.0659038
3 0.0603412
4 0.0526842
5 0.045264
6 0.0416469
7 0.0418128
8 0.0419788
9 0.0421448
10 0.0421475
11 0.0421502
12 0.042153
13 0.0421557
14 0.0421584
15 0.0421611
16 0.0421638
17 0.0421665
18 0.0421693
19 0.042172
20 0.0421747
21 0.0421441
22 0.0421135
23 0.0420829
24 0.0420523
25 0.0420217
26 0.0419911
27 0.0419605
28 0.04193
29 0.0418994
30 0.0418688
31 0.041887
32 0.0419052
33 0.0419234
34 0.0419416
35 0.0419598
36 0.041978
37 0.0419962
38 0.0420144
39 0.0420325
40 0.0420507
41 0.0420444
42 0.0420381
43 0.0420317
44 0.0420254
45 0.0420191
46 0.0420127
47 0.0420064
48 0.0420001
49 0.0419937
50 0.0419874
51 0.0420595
52 0.0421316
53 0.0422036
54 0.0422757
55 0.0423478
56 0.0422454
57 0.042143
58 0.0420406
59 0.0419383
60 0.0418359
61 0.0415647
62 0.0427621
63 0.045436
64 0.0526842
65 0.0603412
