# index  number of sampling vertical levels i j
1714 18 3876 2552
# k value
1 0.060522
2 0.0584189
3 0.053488
4 0.0467007
5 0.0401232
6 0.0369169
9 0.0373582
20 0.0373848
30 0.0371136
40 0.0372749
50 0.0372187
55 0.0375382
60 0.0370844
61 0.036844
62 0.0379054
63 0.0402757
64 0.0467007
65 0.053488
# now the complete profile with fillled values
1 0.060522
2 0.0584189
3 0.053488
4 0.0467007
5 0.0401232
6 0.0369169
7 0.037064
8 0.0372111
9 0.0373582
10 0.0373607
11 0.0373631
12 0.0373655
13 0.0373679
14 0.0373703
15 0.0373727
16 0.0373751
17 0.0373775
18 0.0373799
19 0.0373823
20 0.0373848
21 0.0373576
22 0.0373305
23 0.0373034
24 0.0372763
25 0.0372492
26 0.037222
27 0.0371949
28 0.0371678
29 0.0371407
30 0.0371136
31 0.0371297
32 0.0371458
33 0.037162
34 0.0371781
35 0.0371942
36 0.0372103
37 0.0372265
38 0.0372426
39 0.0372587
40 0.0372749
41 0.0372693
42 0.0372636
43 0.037258
44 0.0372524
45 0.0372468
46 0.0372412
47 0.0372356
48 0.0372299
49 0.0372243
50 0.0372187
51 0.0372826
52 0.0373465
53 0.0374104
54 0.0374743
55 0.0375382
56 0.0374474
57 0.0373567
58 0.0372659
59 0.0371752
60 0.0370844
61 0.036844
62 0.0379054
63 0.0402757
64 0.0467007
65 0.053488
