# index  number of sampling vertical levels i j
305 18 3810 233
# k value
1 0.0611021
2 0.0589788
3 0.0540006
4 0.0471482
5 0.0405077
6 0.0372707
9 0.0377163
20 0.037743
30 0.0374693
40 0.0376321
50 0.0375754
55 0.0378979
60 0.0374398
61 0.0371971
62 0.0382687
63 0.0406617
64 0.0471482
65 0.0540006
# now the complete profile with fillled values
1 0.0611021
2 0.0589788
3 0.0540006
4 0.0471482
5 0.0405077
6 0.0372707
7 0.0374192
8 0.0375677
9 0.0377163
10 0.0377187
11 0.0377211
12 0.0377236
13 0.037726
14 0.0377284
15 0.0377309
16 0.0377333
17 0.0377357
18 0.0377382
19 0.0377406
20 0.037743
21 0.0377157
22 0.0376883
23 0.0376609
24 0.0376335
25 0.0376061
26 0.0375788
27 0.0375514
28 0.037524
29 0.0374966
30 0.0374693
31 0.0374855
32 0.0375018
33 0.0375181
34 0.0375344
35 0.0375507
36 0.037567
37 0.0375833
38 0.0375995
39 0.0376158
40 0.0376321
41 0.0376264
42 0.0376208
43 0.0376151
44 0.0376094
45 0.0376038
46 0.0375981
47 0.0375924
48 0.0375868
49 0.0375811
50 0.0375754
51 0.0376399
52 0.0377044
53 0.0377689
54 0.0378334
55 0.0378979
56 0.0378063
57 0.0377147
58 0.0376231
59 0.0375315
60 0.0374398
61 0.0371971
62 0.0382687
63 0.0406617
64 0.0471482
65 0.0540006
