# index  number of sampling vertical levels i j
167 18 3234 121
# k value
1 0.0589388
2 0.0568907
3 0.0520888
4 0.045479
5 0.0390736
6 0.0359511
9 0.036381
20 0.0364068
30 0.0361427
40 0.0362998
50 0.0362451
55 0.0365562
60 0.0361143
61 0.0358802
62 0.0369138
63 0.0392221
64 0.045479
65 0.0520888
# now the complete profile with fillled values
1 0.0589388
2 0.0568907
3 0.0520888
4 0.045479
5 0.0390736
6 0.0359511
7 0.0360944
8 0.0362377
9 0.036381
10 0.0363833
11 0.0363857
12 0.036388
13 0.0363904
14 0.0363927
15 0.036395
16 0.0363974
17 0.0363997
18 0.0364021
19 0.0364044
20 0.0364068
21 0.0363804
22 0.036354
23 0.0363276
24 0.0363011
25 0.0362747
26 0.0362483
27 0.0362219
28 0.0361955
29 0.0361691
30 0.0361427
31 0.0361584
32 0.0361741
33 0.0361898
34 0.0362055
35 0.0362212
36 0.0362369
37 0.0362527
38 0.0362684
39 0.0362841
40 0.0362998
41 0.0362943
42 0.0362888
43 0.0362834
44 0.0362779
45 0.0362724
46 0.036267
47 0.0362615
48 0.036256
49 0.0362506
50 0.0362451
51 0.0363073
52 0.0363695
53 0.0364318
54 0.036494
55 0.0365562
56 0.0364678
57 0.0363794
58 0.0362911
59 0.0362027
60 0.0361143
61 0.0358802
62 0.0369138
63 0.0392221
64 0.045479
65 0.0520888
