# index  number of sampling vertical levels i j
1025 18 1086 1447
# k value
1 0.0676519
2 0.065301
3 0.0597892
4 0.0522023
5 0.0448499
6 0.0412659
9 0.0417593
20 0.0417889
30 0.0414858
40 0.0416661
50 0.0416033
55 0.0419604
60 0.0414532
61 0.0411845
62 0.0423709
63 0.0450204
64 0.0522023
65 0.0597892
# now the complete profile with fillled values
1 0.0676519
2 0.065301
3 0.0597892
4 0.0522023
5 0.0448499
6 0.0412659
7 0.0414304
8 0.0415948
9 0.0417593
10 0.041762
11 0.0417647
12 0.0417674
13 0.0417701
14 0.0417727
15 0.0417754
16 0.0417781
17 0.0417808
18 0.0417835
19 0.0417862
20 0.0417889
21 0.0417586
22 0.0417283
23 0.041698
24 0.0416677
25 0.0416373
26 0.041607
27 0.0415767
28 0.0415464
29 0.0415161
30 0.0414858
31 0.0415038
32 0.0415218
33 0.0415399
34 0.0415579
35 0.0415759
36 0.041594
37 0.041612
38 0.04163
39 0.0416481
40 0.0416661
41 0.0416598
42 0.0416535
43 0.0416473
44 0.041641
45 0.0416347
46 0.0416284
47 0.0416221
48 0.0416159
49 0.0416096
50 0.0416033
51 0.0416747
52 0.0417462
53 0.0418176
54 0.041889
55 0.0419604
56 0.041859
57 0.0417575
58 0.0416561
59 0.0415546
60 0.0414532
61 0.0411845
62 0.0423709
63 0.0450204
64 0.0522023
65 0.0597892
