# index  number of sampling vertical levels i j
577 18 318 753
# k value
1 0.0660863
2 0.0637898
3 0.0584056
4 0.0509942
5 0.043812
6 0.0403109
9 0.0407929
20 0.0408218
30 0.0405257
40 0.0407018
50 0.0406405
55 0.0409893
60 0.0404939
61 0.0402314
62 0.0413904
63 0.0439785
64 0.0509942
65 0.0584056
# now the complete profile with fillled values
1 0.0660863
2 0.0637898
3 0.0584056
4 0.0509942
5 0.043812
6 0.0403109
7 0.0404716
8 0.0406322
9 0.0407929
10 0.0407955
11 0.0407981
12 0.0408008
13 0.0408034
14 0.040806
15 0.0408087
16 0.0408113
17 0.0408139
18 0.0408166
19 0.0408192
20 0.0408218
21 0.0407922
22 0.0407626
23 0.040733
24 0.0407034
25 0.0406738
26 0.0406441
27 0.0406145
28 0.0405849
29 0.0405553
30 0.0405257
31 0.0405433
32 0.0405609
33 0.0405785
34 0.0405961
35 0.0406138
36 0.0406314
37 0.040649
38 0.0406666
39 0.0406842
40 0.0407018
41 0.0406957
42 0.0406896
43 0.0406834
44 0.0406773
45 0.0406712
46 0.040665
47 0.0406589
48 0.0406528
49 0.0406466
50 0.0406405
51 0.0407103
52 0.04078
53 0.0408498
54 0.0409196
55 0.0409893
56 0.0408902
57 0.0407912
58 0.0406921
59 0.040593
60 0.0404939
61 0.0402314
62 0.0413904
63 0.0439785
64 0.0509942
65 0.0584056
