# index  number of sampling vertical levels i j
497 18 1112 672
# k value
1 0.0653404
2 0.0630698
3 0.0577464
4 0.0504187
5 0.0433175
6 0.039856
9 0.0403325
20 0.0403611
30 0.0400683
40 0.0402425
50 0.0401818
55 0.0405267
60 0.0400369
61 0.0397773
62 0.0409232
63 0.0434822
64 0.0504187
65 0.0577464
# now the complete profile with fillled values
1 0.0653404
2 0.0630698
3 0.0577464
4 0.0504187
5 0.0433175
6 0.039856
7 0.0400148
8 0.0401736
9 0.0403325
10 0.0403351
11 0.0403377
12 0.0403403
13 0.0403429
14 0.0403455
15 0.0403481
16 0.0403507
17 0.0403533
18 0.0403559
19 0.0403585
20 0.0403611
21 0.0403318
22 0.0403025
23 0.0402733
24 0.040244
25 0.0402147
26 0.0401854
27 0.0401562
28 0.0401269
29 0.0400976
30 0.0400683
31 0.0400857
32 0.0401031
33 0.0401206
34 0.040138
35 0.0401554
36 0.0401728
37 0.0401902
38 0.0402076
39 0.0402251
40 0.0402425
41 0.0402364
42 0.0402303
43 0.0402243
44 0.0402182
45 0.0402122
46 0.0402061
47 0.0402
48 0.040194
49 0.0401879
50 0.0401818
51 0.0402508
52 0.0403198
53 0.0403888
54 0.0404578
55 0.0405267
56 0.0404288
57 0.0403308
58 0.0402328
59 0.0401348
60 0.0400369
61 0.0397773
62 0.0409232
63 0.0434822
64 0.0504187
65 0.0577464
