# index  number of sampling vertical levels i j
1396 18 3040 1972
# k value
1 0.0653911
2 0.0631187
3 0.0577912
4 0.0504578
5 0.0433511
6 0.0398869
9 0.0403638
20 0.0403924
30 0.0400994
40 0.0402737
50 0.040213
55 0.0405582
60 0.0400679
61 0.0398082
62 0.040955
63 0.0435159
64 0.0504578
65 0.0577912
# now the complete profile with fillled values
1 0.0653911
2 0.0631187
3 0.0577912
4 0.0504578
5 0.0433511
6 0.0398869
7 0.0400458
8 0.0402048
9 0.0403638
10 0.0403664
11 0.040369
12 0.0403716
13 0.0403742
14 0.0403768
15 0.0403794
16 0.040382
17 0.0403846
18 0.0403872
19 0.0403898
20 0.0403924
21 0.0403631
22 0.0403338
23 0.0403045
24 0.0402752
25 0.0402459
26 0.0402166
27 0.0401873
28 0.040158
29 0.0401287
30 0.0400994
31 0.0401168
32 0.0401343
33 0.0401517
34 0.0401691
35 0.0401865
36 0.040204
37 0.0402214
38 0.0402388
39 0.0402563
40 0.0402737
41 0.0402676
42 0.0402615
43 0.0402555
44 0.0402494
45 0.0402433
46 0.0402373
47 0.0402312
48 0.0402251
49 0.0402191
50 0.040213
51 0.040282
52 0.0403511
53 0.0404201
54 0.0404891
55 0.0405582
56 0.0404601
57 0.0403621
58 0.040264
59 0.040166
60 0.0400679
61 0.0398082
62 0.040955
63 0.0435159
64 0.0504578
65 0.0577912
