# index  number of sampling vertical levels i j
142 18 894 143
# k value
1 0.0590715
2 0.0570188
3 0.0522061
4 0.0455814
5 0.0391616
6 0.0360321
9 0.0364629
20 0.0364888
30 0.0362241
40 0.0363815
50 0.0363267
55 0.0366385
60 0.0361956
61 0.035961
62 0.036997
63 0.0393104
64 0.0455814
65 0.0522061
# now the complete profile with fillled values
1 0.0590715
2 0.0570188
3 0.0522061
4 0.0455814
5 0.0391616
6 0.0360321
7 0.0361757
8 0.0363193
9 0.0364629
10 0.0364652
11 0.0364676
12 0.03647
13 0.0364723
14 0.0364747
15 0.036477
16 0.0364794
17 0.0364817
18 0.0364841
19 0.0364864
20 0.0364888
21 0.0364623
22 0.0364358
23 0.0364094
24 0.0363829
25 0.0363564
26 0.03633
27 0.0363035
28 0.036277
29 0.0362505
30 0.0362241
31 0.0362398
32 0.0362556
33 0.0362713
34 0.0362871
35 0.0363028
36 0.0363185
37 0.0363343
38 0.03635
39 0.0363658
40 0.0363815
41 0.036376
42 0.0363706
43 0.0363651
44 0.0363596
45 0.0363541
46 0.0363486
47 0.0363432
48 0.0363377
49 0.0363322
50 0.0363267
51 0.0363891
52 0.0364514
53 0.0365138
54 0.0365762
55 0.0366385
56 0.0365499
57 0.0364614
58 0.0363728
59 0.0362842
60 0.0361956
61 0.035961
62 0.036997
63 0.0393104
64 0.0455814
65 0.0522061
