# index  number of sampling vertical levels i j
435 18 3680 467
# k value
1 0.0640724
2 0.0618459
3 0.0566258
4 0.0494403
5 0.0424769
6 0.0390825
9 0.0395498
20 0.0395779
30 0.0392908
40 0.0394615
50 0.0394021
55 0.0397403
60 0.0392599
61 0.0390054
62 0.0401291
63 0.0426384
64 0.0494403
65 0.0566258
# now the complete profile with fillled values
1 0.0640724
2 0.0618459
3 0.0566258
4 0.0494403
5 0.0424769
6 0.0390825
7 0.0392383
8 0.039394
9 0.0395498
10 0.0395523
11 0.0395549
12 0.0395574
13 0.03956
14 0.0395625
15 0.0395651
16 0.0395676
17 0.0395702
18 0.0395728
19 0.0395753
20 0.0395779
21 0.0395491
22 0.0395204
23 0.0394917
24 0.039463
25 0.0394343
26 0.0394056
27 0.0393769
28 0.0393482
29 0.0393195
30 0.0392908
31 0.0393078
32 0.0393249
33 0.039342
34 0.0393591
35 0.0393761
36 0.0393932
37 0.0394103
38 0.0394274
39 0.0394445
40 0.0394615
41 0.0394556
42 0.0394496
43 0.0394437
44 0.0394378
45 0.0394318
46 0.0394259
47 0.0394199
48 0.039414
49 0.039408
50 0.0394021
51 0.0394697
52 0.0395374
53 0.039605
54 0.0396726
55 0.0397403
56 0.0396442
57 0.0395481
58 0.0394521
59 0.039356
60 0.0392599
61 0.0390054
62 0.0401291
63 0.0426384
64 0.0494403
65 0.0566258
