# index  number of sampling vertical levels i j
494 18 815 655
# k value
1 0.0650888
2 0.0628269
3 0.057524
4 0.0502245
5 0.0431507
6 0.0397024
9 0.0401771
20 0.0402056
30 0.039914
40 0.0400875
50 0.0400271
55 0.0403706
60 0.0398827
61 0.0396241
62 0.0407656
63 0.0433147
64 0.0502245
65 0.057524
# now the complete profile with fillled values
1 0.0650888
2 0.0628269
3 0.057524
4 0.0502245
5 0.0431507
6 0.0397024
7 0.0398607
8 0.0400189
9 0.0401771
10 0.0401797
11 0.0401823
12 0.0401849
13 0.0401875
14 0.0401901
15 0.0401927
16 0.0401953
17 0.0401979
18 0.0402005
19 0.0402031
20 0.0402056
21 0.0401765
22 0.0401473
23 0.0401181
24 0.040089
25 0.0400598
26 0.0400307
27 0.0400015
28 0.0399723
29 0.0399432
30 0.039914
31 0.0399313
32 0.0399487
33 0.039966
34 0.0399834
35 0.0400007
36 0.0400181
37 0.0400354
38 0.0400528
39 0.0400701
40 0.0400875
41 0.0400814
42 0.0400754
43 0.0400694
44 0.0400633
45 0.0400573
46 0.0400512
47 0.0400452
48 0.0400392
49 0.0400331
50 0.0400271
51 0.0400958
52 0.0401645
53 0.0402332
54 0.0403019
55 0.0403706
56 0.040273
57 0.0401754
58 0.0400778
59 0.0399803
60 0.0398827
61 0.0396241
62 0.0407656
63 0.0433147
64 0.0502245
65 0.057524
