# index  number of sampling vertical levels i j
718 18 1195 995
# k value
1 0.0672927
2 0.0649542
3 0.0594717
4 0.0519251
5 0.0446118
6 0.0410468
9 0.0415375
20 0.041567
30 0.0412655
40 0.0414448
50 0.0413824
55 0.0417376
60 0.0412331
61 0.0409658
62 0.0421459
63 0.0447813
64 0.0519251
65 0.0594717
# now the complete profile with fillled values
1 0.0672927
2 0.0649542
3 0.0594717
4 0.0519251
5 0.0446118
6 0.0410468
7 0.0412104
8 0.041374
9 0.0415375
10 0.0415402
11 0.0415429
12 0.0415456
13 0.0415483
14 0.0415509
15 0.0415536
16 0.0415563
17 0.041559
18 0.0415617
19 0.0415643
20 0.041567
21 0.0415369
22 0.0415067
23 0.0414766
24 0.0414464
25 0.0414162
26 0.0413861
27 0.0413559
28 0.0413258
29 0.0412956
30 0.0412655
31 0.0412834
32 0.0413014
33 0.0413193
34 0.0413372
35 0.0413552
36 0.0413731
37 0.041391
38 0.041409
39 0.0414269
40 0.0414448
41 0.0414386
42 0.0414324
43 0.0414261
44 0.0414199
45 0.0414136
46 0.0414074
47 0.0414011
48 0.0413949
49 0.0413886
50 0.0413824
51 0.0414534
52 0.0415245
53 0.0415955
54 0.0416666
55 0.0417376
56 0.0416367
57 0.0415358
58 0.0414349
59 0.041334
60 0.0412331
61 0.0409658
62 0.0421459
63 0.0447813
64 0.0519251
65 0.0594717
