# index  number of sampling vertical levels i j
1603 18 1726 2257
# k value
1 0.0621177
2 0.0599591
3 0.0548982
4 0.0479319
5 0.041181
6 0.0378902
9 0.0383432
20 0.0383704
30 0.0380921
40 0.0382576
50 0.0382
55 0.0385279
60 0.0380622
61 0.0378154
62 0.0389048
63 0.0413376
64 0.0479319
65 0.0548982
# now the complete profile with fillled values
1 0.0621177
2 0.0599591
3 0.0548982
4 0.0479319
5 0.041181
6 0.0378902
7 0.0380412
8 0.0381922
9 0.0383432
10 0.0383457
11 0.0383482
12 0.0383506
13 0.0383531
14 0.0383556
15 0.038358
16 0.0383605
17 0.038363
18 0.0383655
19 0.0383679
20 0.0383704
21 0.0383426
22 0.0383147
23 0.0382869
24 0.0382591
25 0.0382312
26 0.0382034
27 0.0381756
28 0.0381477
29 0.0381199
30 0.0380921
31 0.0381086
32 0.0381252
33 0.0381417
34 0.0381583
35 0.0381749
36 0.0381914
37 0.038208
38 0.0382245
39 0.0382411
40 0.0382576
41 0.0382519
42 0.0382461
43 0.0382404
44 0.0382346
45 0.0382288
46 0.0382231
47 0.0382173
48 0.0382115
49 0.0382058
50 0.0382
51 0.0382656
52 0.0383312
53 0.0383967
54 0.0384623
55 0.0385279
56 0.0384347
57 0.0383416
58 0.0382485
59 0.0381553
60 0.0380622
61 0.0378154
62 0.0389048
63 0.0413376
64 0.0479319
65 0.0548982
