# index  number of sampling vertical levels i j
1132 18 3064 1580
# k value
1 0.0677448
2 0.0653907
3 0.0598713
4 0.052274
5 0.0449115
6 0.0413226
9 0.0418166
20 0.0418463
30 0.0415427
40 0.0417233
50 0.0416604
55 0.042018
60 0.0415101
61 0.041241
62 0.0424291
63 0.0450822
64 0.052274
65 0.0598713
# now the complete profile with fillled values
1 0.0677448
2 0.0653907
3 0.0598713
4 0.052274
5 0.0449115
6 0.0413226
7 0.0414873
8 0.0416519
9 0.0418166
10 0.0418193
11 0.041822
12 0.0418247
13 0.0418274
14 0.0418301
15 0.0418328
16 0.0418355
17 0.0418382
18 0.0418409
19 0.0418436
20 0.0418463
21 0.0418159
22 0.0417856
23 0.0417552
24 0.0417249
25 0.0416945
26 0.0416642
27 0.0416338
28 0.0416035
29 0.0415731
30 0.0415427
31 0.0415608
32 0.0415789
33 0.0415969
34 0.041615
35 0.041633
36 0.0416511
37 0.0416691
38 0.0416872
39 0.0417052
40 0.0417233
41 0.041717
42 0.0417107
43 0.0417044
44 0.0416982
45 0.0416919
46 0.0416856
47 0.0416793
48 0.041673
49 0.0416667
50 0.0416604
51 0.041732
52 0.0418035
53 0.041875
54 0.0419465
55 0.042018
56 0.0419164
57 0.0418149
58 0.0417133
59 0.0416117
60 0.0415101
61 0.041241
62 0.0424291
63 0.0450822
64 0.052274
65 0.0598713
