# index  number of sampling vertical levels i j
975 18 479 1384
# k value
1 0.068432
2 0.0660539
3 0.0604786
4 0.0528042
5 0.0453671
6 0.0417417
9 0.0422408
20 0.0422708
30 0.0419641
40 0.0421465
50 0.042083
55 0.0424442
60 0.0419312
61 0.0416593
62 0.0428595
63 0.0455395
64 0.0528042
65 0.0604786
# now the complete profile with fillled values
1 0.068432
2 0.0660539
3 0.0604786
4 0.0528042
5 0.0453671
6 0.0417417
7 0.0419081
8 0.0420744
9 0.0422408
10 0.0422435
11 0.0422462
12 0.042249
13 0.0422517
14 0.0422544
15 0.0422571
16 0.0422599
17 0.0422626
18 0.0422653
19 0.042268
20 0.0422708
21 0.0422401
22 0.0422094
23 0.0421788
24 0.0421481
25 0.0421175
26 0.0420868
27 0.0420561
28 0.0420255
29 0.0419948
30 0.0419641
31 0.0419824
32 0.0420006
33 0.0420189
34 0.0420371
35 0.0420553
36 0.0420736
37 0.0420918
38 0.0421101
39 0.0421283
40 0.0421465
41 0.0421402
42 0.0421338
43 0.0421275
44 0.0421211
45 0.0421148
46 0.0421084
47 0.0421021
48 0.0420957
49 0.0420894
50 0.042083
51 0.0421553
52 0.0422275
53 0.0422998
54 0.042372
55 0.0424442
56 0.0423416
57 0.042239
58 0.0421364
59 0.0420338
60 0.0419312
61 0.0416593
62 0.0428595
63 0.0455395
64 0.0528042
65 0.0604786
