# index  number of sampling vertical levels i j
1727 18 974 2484
# k value
1 0.0597055
2 0.0576307
3 0.0527664
4 0.0460706
5 0.0395818
6 0.0364188
9 0.0368542
20 0.0368804
30 0.0366128
40 0.036772
50 0.0367166
55 0.0370317
60 0.0365841
61 0.0363469
62 0.037394
63 0.0397323
64 0.0460706
65 0.0527664
# now the complete profile with fillled values
1 0.0597055
2 0.0576307
3 0.0527664
4 0.0460706
5 0.0395818
6 0.0364188
7 0.0365639
8 0.0367091
9 0.0368542
10 0.0368566
11 0.036859
12 0.0368614
13 0.0368637
14 0.0368661
15 0.0368685
16 0.0368709
17 0.0368732
18 0.0368756
19 0.036878
20 0.0368804
21 0.0368536
22 0.0368269
23 0.0368001
24 0.0367734
25 0.0367466
26 0.0367199
27 0.0366931
28 0.0366663
29 0.0366396
30 0.0366128
31 0.0366288
32 0.0366447
33 0.0366606
34 0.0366765
35 0.0366924
36 0.0367083
37 0.0367242
38 0.0367401
39 0.0367561
40 0.036772
41 0.0367664
42 0.0367609
43 0.0367554
44 0.0367498
45 0.0367443
46 0.0367387
47 0.0367332
48 0.0367277
49 0.0367221
50 0.0367166
51 0.0367796
52 0.0368426
53 0.0369057
54 0.0369687
55 0.0370317
56 0.0369422
57 0.0368527
58 0.0367631
59 0.0366736
60 0.0365841
61 0.0363469
62 0.037394
63 0.0397323
64 0.0460706
65 0.0527664
