# index  number of sampling vertical levels i j
1170 18 2444 1635
# k value
1 0.0683396
2 0.0659648
3 0.060397
4 0.0527329
5 0.0453058
6 0.0416854
9 0.0421838
20 0.0422137
30 0.0419075
40 0.0420896
50 0.0420262
55 0.0423869
60 0.0418746
61 0.0416031
62 0.0428016
63 0.045478
64 0.0527329
65 0.060397
# now the complete profile with fillled values
1 0.0683396
2 0.0659648
3 0.060397
4 0.0527329
5 0.0453058
6 0.0416854
7 0.0418515
8 0.0420176
9 0.0421838
10 0.0421865
11 0.0421892
12 0.0421919
13 0.0421946
14 0.0421974
15 0.0422001
16 0.0422028
17 0.0422055
18 0.0422082
19 0.042211
20 0.0422137
21 0.0421831
22 0.0421524
23 0.0421218
24 0.0420912
25 0.0420606
26 0.04203
27 0.0419993
28 0.0419687
29 0.0419381
30 0.0419075
31 0.0419257
32 0.0419439
33 0.0419621
34 0.0419803
35 0.0419985
36 0.0420168
37 0.042035
38 0.0420532
39 0.0420714
40 0.0420896
41 0.0420833
42 0.0420769
43 0.0420706
44 0.0420643
45 0.0420579
46 0.0420516
47 0.0420452
48 0.0420389
49 0.0420325
50 0.0420262
51 0.0420984
52 0.0421705
53 0.0422426
54 0.0423148
55 0.0423869
56 0.0422845
57 0.042182
58 0.0420795
59 0.041977
60 0.0418746
61 0.0416031
62 0.0428016
63 0.045478
64 0.0527329
65 0.060397
