# index  number of sampling vertical levels i j
144 18 1077 161
# k value
1 0.0583687
2 0.0563404
3 0.0515849
4 0.0450391
5 0.0386956
6 0.0356034
9 0.0360291
20 0.0360546
30 0.0357931
40 0.0359487
50 0.0358945
55 0.0362026
60 0.035765
61 0.0355331
62 0.0365568
63 0.0388427
64 0.0450391
65 0.0515849
# now the complete profile with fillled values
1 0.0583687
2 0.0563404
3 0.0515849
4 0.0450391
5 0.0386956
6 0.0356034
7 0.0357453
8 0.0358872
9 0.0360291
10 0.0360314
11 0.0360337
12 0.036036
13 0.0360384
14 0.0360407
15 0.036043
16 0.0360453
17 0.0360477
18 0.03605
19 0.0360523
20 0.0360546
21 0.0360285
22 0.0360023
23 0.0359762
24 0.03595
25 0.0359239
26 0.0358977
27 0.0358716
28 0.0358454
29 0.0358192
30 0.0357931
31 0.0358086
32 0.0358242
33 0.0358398
34 0.0358553
35 0.0358709
36 0.0358864
37 0.035902
38 0.0359176
39 0.0359331
40 0.0359487
41 0.0359433
42 0.0359378
43 0.0359324
44 0.035927
45 0.0359216
46 0.0359162
47 0.0359108
48 0.0359053
49 0.0358999
50 0.0358945
51 0.0359561
52 0.0360177
53 0.0360794
54 0.036141
55 0.0362026
56 0.0361151
57 0.0360276
58 0.03594
59 0.0358525
60 0.035765
61 0.0355331
62 0.0365568
63 0.0388427
64 0.0450391
65 0.0515849
