# index  number of sampling vertical levels i j
1657 18 2707 2337
# k value
1 0.0615552
2 0.0594161
3 0.0544011
4 0.0474979
5 0.0408081
6 0.0375471
9 0.037996
20 0.0380229
30 0.0377471
40 0.0379112
50 0.0378541
55 0.038179
60 0.0377175
61 0.037473
62 0.0385525
63 0.0409632
64 0.0474979
65 0.0544011
# now the complete profile with fillled values
1 0.0615552
2 0.0594161
3 0.0544011
4 0.0474979
5 0.0408081
6 0.0375471
7 0.0376967
8 0.0378463
9 0.037996
10 0.0379984
11 0.0380009
12 0.0380033
13 0.0380058
14 0.0380082
15 0.0380107
16 0.0380131
17 0.0380156
18 0.038018
19 0.0380205
20 0.0380229
21 0.0379954
22 0.0379678
23 0.0379402
24 0.0379126
25 0.037885
26 0.0378574
27 0.0378299
28 0.0378023
29 0.0377747
30 0.0377471
31 0.0377635
32 0.0377799
33 0.0377963
34 0.0378127
35 0.0378292
36 0.0378456
37 0.037862
38 0.0378784
39 0.0378948
40 0.0379112
41 0.0379055
42 0.0378998
43 0.0378941
44 0.0378883
45 0.0378826
46 0.0378769
47 0.0378712
48 0.0378655
49 0.0378598
50 0.0378541
51 0.0379191
52 0.037984
53 0.038049
54 0.038114
55 0.038179
56 0.0380867
57 0.0379944
58 0.0379021
59 0.0378098
60 0.0377175
61 0.037473
62 0.0385525
63 0.0409632
64 0.0474979
65 0.0544011
