# index  number of sampling vertical levels i j
931 18 479 1315
# k value
1 0.0687251
2 0.0663369
3 0.0607377
4 0.0530304
5 0.0455614
6 0.0419205
9 0.0424217
20 0.0424518
30 0.0421439
40 0.0423271
50 0.0422633
55 0.0426261
60 0.0421108
61 0.0418378
62 0.0430431
63 0.0457346
64 0.0530304
65 0.0607377
# now the complete profile with fillled values
1 0.0687251
2 0.0663369
3 0.0607377
4 0.0530304
5 0.0455614
6 0.0419205
7 0.0420876
8 0.0422547
9 0.0424217
10 0.0424245
11 0.0424272
12 0.0424299
13 0.0424327
14 0.0424354
15 0.0424382
16 0.0424409
17 0.0424436
18 0.0424464
19 0.0424491
20 0.0424518
21 0.042421
22 0.0423902
23 0.0423595
24 0.0423287
25 0.0422979
26 0.0422671
27 0.0422363
28 0.0422055
29 0.0421747
30 0.0421439
31 0.0421622
32 0.0421805
33 0.0421988
34 0.0422172
35 0.0422355
36 0.0422538
37 0.0422721
38 0.0422904
39 0.0423088
40 0.0423271
41 0.0423207
42 0.0423143
43 0.0423079
44 0.0423016
45 0.0422952
46 0.0422888
47 0.0422824
48 0.0422761
49 0.0422697
50 0.0422633
51 0.0423359
52 0.0424084
53 0.042481
54 0.0425535
55 0.0426261
56 0.042523
57 0.04242
58 0.0423169
59 0.0422139
60 0.0421108
61 0.0418378
62 0.0430431
63 0.0457346
64 0.0530304
65 0.0607377
