# index  number of sampling vertical levels i j
344 18 3380 368
# k value
1 0.0623579
2 0.0601909
3 0.0551105
4 0.0481173
5 0.0413403
6 0.0380367
9 0.0384915
20 0.0385188
30 0.0382394
40 0.0384056
50 0.0383477
55 0.0386768
60 0.0382093
61 0.0379616
62 0.0390552
63 0.0414974
64 0.0481173
65 0.0551105
# now the complete profile with fillled values
1 0.0623579
2 0.0601909
3 0.0551105
4 0.0481173
5 0.0413403
6 0.0380367
7 0.0381883
8 0.0383399
9 0.0384915
10 0.0384939
11 0.0384964
12 0.0384989
13 0.0385014
14 0.0385039
15 0.0385064
16 0.0385088
17 0.0385113
18 0.0385138
19 0.0385163
20 0.0385188
21 0.0384908
22 0.0384629
23 0.0384349
24 0.038407
25 0.0383791
26 0.0383511
27 0.0383232
28 0.0382952
29 0.0382673
30 0.0382394
31 0.038256
32 0.0382726
33 0.0382892
34 0.0383058
35 0.0383225
36 0.0383391
37 0.0383557
38 0.0383723
39 0.0383889
40 0.0384056
41 0.0383998
42 0.038394
43 0.0383882
44 0.0383824
45 0.0383766
46 0.0383708
47 0.0383651
48 0.0383593
49 0.0383535
50 0.0383477
51 0.0384135
52 0.0384794
53 0.0385452
54 0.038611
55 0.0386768
56 0.0385833
57 0.0384898
58 0.0383963
59 0.0383028
60 0.0382093
61 0.0379616
62 0.0390552
63 0.0414974
64 0.0481173
65 0.0551105
