# index  number of sampling vertical levels i j
1286 18 797 1847
# k value
1 0.0668799
2 0.0645558
3 0.059107
4 0.0516066
5 0.0443382
6 0.040795
9 0.0412828
20 0.0413121
30 0.0410124
40 0.0411906
50 0.0411286
55 0.0414816
60 0.0409802
61 0.0407145
62 0.0418874
63 0.0445067
64 0.0516066
65 0.059107
# now the complete profile with fillled values
1 0.0668799
2 0.0645558
3 0.059107
4 0.0516066
5 0.0443382
6 0.040795
7 0.0409576
8 0.0411202
9 0.0412828
10 0.0412854
11 0.0412881
12 0.0412908
13 0.0412934
14 0.0412961
15 0.0412988
16 0.0413014
17 0.0413041
18 0.0413067
19 0.0413094
20 0.0413121
21 0.0412821
22 0.0412521
23 0.0412222
24 0.0411922
25 0.0411622
26 0.0411323
27 0.0411023
28 0.0410723
29 0.0410424
30 0.0410124
31 0.0410302
32 0.041048
33 0.0410659
34 0.0410837
35 0.0411015
36 0.0411193
37 0.0411372
38 0.041155
39 0.0411728
40 0.0411906
41 0.0411844
42 0.0411782
43 0.041172
44 0.0411658
45 0.0411596
46 0.0411534
47 0.0411472
48 0.041141
49 0.0411348
50 0.0411286
51 0.0411992
52 0.0412698
53 0.0413404
54 0.041411
55 0.0414816
56 0.0413813
57 0.041281
58 0.0411808
59 0.0410805
60 0.0409802
61 0.0407145
62 0.0418874
63 0.0445067
64 0.0516066
65 0.059107
