# index  number of sampling vertical levels i j
1609 18 2321 2259
# k value
1 0.0622645
2 0.0601008
3 0.055028
4 0.0480452
5 0.0412783
6 0.0379797
9 0.0384338
20 0.0384611
30 0.0381821
40 0.038348
50 0.0382903
55 0.0386189
60 0.0381521
61 0.0379048
62 0.0389968
63 0.0414352
64 0.0480452
65 0.055028
# now the complete profile with fillled values
1 0.0622645
2 0.0601008
3 0.055028
4 0.0480452
5 0.0412783
6 0.0379797
7 0.0381311
8 0.0382824
9 0.0384338
10 0.0384363
11 0.0384388
12 0.0384413
13 0.0384437
14 0.0384462
15 0.0384487
16 0.0384512
17 0.0384536
18 0.0384561
19 0.0384586
20 0.0384611
21 0.0384332
22 0.0384053
23 0.0383774
24 0.0383495
25 0.0383216
26 0.0382937
27 0.0382658
28 0.0382379
29 0.03821
30 0.0381821
31 0.0381987
32 0.0382153
33 0.0382319
34 0.0382485
35 0.0382651
36 0.0382817
37 0.0382983
38 0.0383149
39 0.0383314
40 0.038348
41 0.0383423
42 0.0383365
43 0.0383307
44 0.0383249
45 0.0383192
46 0.0383134
47 0.0383076
48 0.0383018
49 0.038296
50 0.0382903
51 0.038356
52 0.0384217
53 0.0384875
54 0.0385532
55 0.0386189
56 0.0385256
57 0.0384322
58 0.0383388
59 0.0382455
60 0.0381521
61 0.0379048
62 0.0389968
63 0.0414352
64 0.0480452
65 0.055028
