# index  number of sampling vertical levels i j
949 18 2342 1318
# k value
1 0.0682911
2 0.0659179
3 0.0603541
4 0.0526955
5 0.0452737
6 0.0416558
9 0.0421538
20 0.0421837
30 0.0418777
40 0.0420597
50 0.0419964
55 0.0423568
60 0.0418448
61 0.0415736
62 0.0427712
63 0.0454457
64 0.0526955
65 0.0603541
# now the complete profile with fillled values
1 0.0682911
2 0.0659179
3 0.0603541
4 0.0526955
5 0.0452737
6 0.0416558
7 0.0418218
8 0.0419878
9 0.0421538
10 0.0421565
11 0.0421592
12 0.042162
13 0.0421647
14 0.0421674
15 0.0421701
16 0.0421728
17 0.0421756
18 0.0421783
19 0.042181
20 0.0421837
21 0.0421531
22 0.0421225
23 0.0420919
24 0.0420613
25 0.0420307
26 0.0420001
27 0.0419695
28 0.0419389
29 0.0419083
30 0.0418777
31 0.0418959
32 0.0419141
33 0.0419323
34 0.0419505
35 0.0419687
36 0.0419869
37 0.0420051
38 0.0420233
39 0.0420415
40 0.0420597
41 0.0420534
42 0.0420471
43 0.0420407
44 0.0420344
45 0.042028
46 0.0420217
47 0.0420154
48 0.042009
49 0.0420027
50 0.0419964
51 0.0420685
52 0.0421406
53 0.0422126
54 0.0422847
55 0.0423568
56 0.0422544
57 0.042152
58 0.0420496
59 0.0419472
60 0.0418448
61 0.0415736
62 0.0427712
63 0.0454457
64 0.0526955
65 0.0603541
