# index  number of sampling vertical levels i j
1364 18 1 2085
# k value
1 0.136973
2 0.132213
3 0.121054
4 0.105693
5 0.0908065
6 0.08355
9 0.0845489
20 0.0846089
30 0.0839952
40 0.0843602
50 0.0842332
55 0.0849561
60 0.0839292
61 0.0833851
62 0.0857873
63 0.0911516
64 0.105693
65 0.121054
# now the complete profile with fillled values
1 0.136973
2 0.132213
3 0.121054
4 0.105693
5 0.0908065
6 0.08355
7 0.083883
8 0.0842159
9 0.0845489
10 0.0845544
11 0.0845598
12 0.0845653
13 0.0845707
14 0.0845762
15 0.0845816
16 0.0845871
17 0.0845926
18 0.084598
19 0.0846035
20 0.0846089
21 0.0845475
22 0.0844862
23 0.0844248
24 0.0843634
25 0.084302
26 0.0842407
27 0.0841793
28 0.0841179
29 0.0840565
30 0.0839952
31 0.0840317
32 0.0840682
33 0.0841047
34 0.0841412
35 0.0841777
36 0.0842142
37 0.0842507
38 0.0842872
39 0.0843237
40 0.0843602
41 0.0843475
42 0.0843348
43 0.0843221
44 0.0843094
45 0.0842967
46 0.084284
47 0.0842713
48 0.0842586
49 0.0842459
50 0.0842332
51 0.0843777
52 0.0845223
53 0.0846669
54 0.0848115
55 0.0849561
56 0.0847508
57 0.0845454
58 0.08434
59 0.0841346
60 0.0839292
61 0.0833851
62 0.0857873
63 0.0911516
64 0.105693
65 0.121054
