# index  number of sampling vertical levels i j
1038 18 2446 1445
# k value
1 0.0679264
2 0.0655659
3 0.0600318
4 0.0524141
5 0.0450319
6 0.0414333
9 0.0419287
20 0.0419584
30 0.0416541
40 0.0418351
50 0.0417721
55 0.0421306
60 0.0416214
61 0.0413515
62 0.0425428
63 0.045203
64 0.0524141
65 0.0600318
# now the complete profile with fillled values
1 0.0679264
2 0.0655659
3 0.0600318
4 0.0524141
5 0.0450319
6 0.0414333
7 0.0415984
8 0.0417636
9 0.0419287
10 0.0419314
11 0.0419341
12 0.0419368
13 0.0419395
14 0.0419422
15 0.0419449
16 0.0419476
17 0.0419503
18 0.041953
19 0.0419557
20 0.0419584
21 0.041928
22 0.0418976
23 0.0418671
24 0.0418367
25 0.0418063
26 0.0417758
27 0.0417454
28 0.0417149
29 0.0416845
30 0.0416541
31 0.0416722
32 0.0416903
33 0.0417084
34 0.0417265
35 0.0417446
36 0.0417627
37 0.0417808
38 0.0417989
39 0.041817
40 0.0418351
41 0.0418288
42 0.0418225
43 0.0418162
44 0.0418099
45 0.0418036
46 0.0417973
47 0.041791
48 0.0417847
49 0.0417784
50 0.0417721
51 0.0418438
52 0.0419155
53 0.0419872
54 0.0420589
55 0.0421306
56 0.0420288
57 0.0419269
58 0.0418251
59 0.0417232
60 0.0416214
61 0.0413515
62 0.0425428
63 0.045203
64 0.0524141
65 0.0600318
