# index  number of sampling vertical levels i j
1830 18 2397 2568
# k value
1 0.0581675
2 0.0561461
3 0.0514071
4 0.0448838
5 0.0385622
6 0.0354806
9 0.0359048
20 0.0359303
30 0.0356697
40 0.0358247
50 0.0357707
55 0.0360778
60 0.0356417
61 0.0354106
62 0.0364307
63 0.0387088
64 0.0448838
65 0.0514071
# now the complete profile with fillled values
1 0.0581675
2 0.0561461
3 0.0514071
4 0.0448838
5 0.0385622
6 0.0354806
7 0.035622
8 0.0357634
9 0.0359048
10 0.0359072
11 0.0359095
12 0.0359118
13 0.0359141
14 0.0359164
15 0.0359187
16 0.0359211
17 0.0359234
18 0.0359257
19 0.035928
20 0.0359303
21 0.0359043
22 0.0358782
23 0.0358521
24 0.0358261
25 0.0358
26 0.0357739
27 0.0357479
28 0.0357218
29 0.0356957
30 0.0356697
31 0.0356852
32 0.0357007
33 0.0357162
34 0.0357317
35 0.0357472
36 0.0357627
37 0.0357782
38 0.0357937
39 0.0358092
40 0.0358247
41 0.0358193
42 0.0358139
43 0.0358085
44 0.0358031
45 0.0357977
46 0.0357923
47 0.0357869
48 0.0357815
49 0.0357761
50 0.0357707
51 0.0358322
52 0.0358936
53 0.035955
54 0.0360164
55 0.0360778
56 0.0359906
57 0.0359033
58 0.0358161
59 0.0357289
60 0.0356417
61 0.0354106
62 0.0364307
63 0.0387088
64 0.0448838
65 0.0514071
