# index  number of sampling vertical levels i j
674 18 1197 931
# k value
1 0.0668531
2 0.0645299
3 0.0590832
4 0.0515859
5 0.0443203
6 0.0407786
9 0.0412662
20 0.0412955
30 0.0409959
40 0.0411741
50 0.0411121
55 0.0414649
60 0.0409637
61 0.0406981
62 0.0418706
63 0.0444888
64 0.0515859
65 0.0590832
# now the complete profile with fillled values
1 0.0668531
2 0.0645299
3 0.0590832
4 0.0515859
5 0.0443203
6 0.0407786
7 0.0409411
8 0.0411037
9 0.0412662
10 0.0412688
11 0.0412715
12 0.0412742
13 0.0412768
14 0.0412795
15 0.0412821
16 0.0412848
17 0.0412875
18 0.0412901
19 0.0412928
20 0.0412955
21 0.0412655
22 0.0412355
23 0.0412056
24 0.0411756
25 0.0411457
26 0.0411157
27 0.0410858
28 0.0410558
29 0.0410259
30 0.0409959
31 0.0410137
32 0.0410315
33 0.0410494
34 0.0410672
35 0.041085
36 0.0411028
37 0.0411206
38 0.0411385
39 0.0411563
40 0.0411741
41 0.0411679
42 0.0411617
43 0.0411555
44 0.0411493
45 0.0411431
46 0.0411369
47 0.0411307
48 0.0411245
49 0.0411183
50 0.0411121
51 0.0411826
52 0.0412532
53 0.0413238
54 0.0413944
55 0.0414649
56 0.0413647
57 0.0412644
58 0.0411642
59 0.041064
60 0.0409637
61 0.0406981
62 0.0418706
63 0.0444888
64 0.0515859
65 0.0590832
