# index  number of sampling vertical levels i j
489 18 337 615
# k value
1 0.065054
2 0.0627933
3 0.0574932
4 0.0501976
5 0.0431276
6 0.0396812
9 0.0401557
20 0.0401842
30 0.0398927
40 0.040066
50 0.0400057
55 0.0403491
60 0.0398613
61 0.0396029
62 0.0407438
63 0.0432915
64 0.0501976
65 0.0574932
# now the complete profile with fillled values
1 0.065054
2 0.0627933
3 0.0574932
4 0.0501976
5 0.0431276
6 0.0396812
7 0.0398394
8 0.0399975
9 0.0401557
10 0.0401582
11 0.0401608
12 0.0401634
13 0.040166
14 0.0401686
15 0.0401712
16 0.0401738
17 0.0401764
18 0.040179
19 0.0401816
20 0.0401842
21 0.040155
22 0.0401259
23 0.0400967
24 0.0400676
25 0.0400384
26 0.0400093
27 0.0399801
28 0.039951
29 0.0399218
30 0.0398927
31 0.03991
32 0.0399273
33 0.0399447
34 0.039962
35 0.0399794
36 0.0399967
37 0.040014
38 0.0400314
39 0.0400487
40 0.040066
41 0.04006
42 0.040054
43 0.0400479
44 0.0400419
45 0.0400359
46 0.0400298
47 0.0400238
48 0.0400178
49 0.0400117
50 0.0400057
51 0.0400744
52 0.040143
53 0.0402117
54 0.0402804
55 0.0403491
56 0.0402515
57 0.040154
58 0.0400564
59 0.0399589
60 0.0398613
61 0.0396029
62 0.0407438
63 0.0432915
64 0.0501976
65 0.0574932
