# index  number of sampling vertical levels i j
1040 18 2655 1445
# k value
1 0.068336
2 0.0659613
3 0.0603938
4 0.0527301
5 0.0453034
6 0.0416832
9 0.0421815
20 0.0422115
30 0.0419053
40 0.0420874
50 0.042024
55 0.0423847
60 0.0418724
61 0.0416009
62 0.0427994
63 0.0454756
64 0.0527301
65 0.0603938
# now the complete profile with fillled values
1 0.068336
2 0.0659613
3 0.0603938
4 0.0527301
5 0.0453034
6 0.0416832
7 0.0418493
8 0.0420154
9 0.0421815
10 0.0421843
11 0.042187
12 0.0421897
13 0.0421924
14 0.0421951
15 0.0421979
16 0.0422006
17 0.0422033
18 0.042206
19 0.0422087
20 0.0422115
21 0.0421808
22 0.0421502
23 0.0421196
24 0.042089
25 0.0420584
26 0.0420277
27 0.0419971
28 0.0419665
29 0.0419359
30 0.0419053
31 0.0419235
32 0.0419417
33 0.0419599
34 0.0419781
35 0.0419963
36 0.0420145
37 0.0420328
38 0.042051
39 0.0420692
40 0.0420874
41 0.0420811
42 0.0420747
43 0.0420684
44 0.042062
45 0.0420557
46 0.0420494
47 0.042043
48 0.0420367
49 0.0420303
50 0.042024
51 0.0420961
52 0.0421683
53 0.0422404
54 0.0423126
55 0.0423847
56 0.0422822
57 0.0421798
58 0.0420773
59 0.0419748
60 0.0418724
61 0.0416009
62 0.0427994
63 0.0454756
64 0.0527301
65 0.0603938
