# index  number of sampling vertical levels i j
143 18 985 153
# k value
1 0.058221
2 0.0561978
3 0.0514544
4 0.0449251
5 0.0385977
6 0.0355133
9 0.0359379
20 0.0359634
30 0.0357025
40 0.0358577
50 0.0358037
55 0.036111
60 0.0356745
61 0.0354432
62 0.0364643
63 0.0387444
64 0.0449251
65 0.0514544
# now the complete profile with fillled values
1 0.058221
2 0.0561978
3 0.0514544
4 0.0449251
5 0.0385977
6 0.0355133
7 0.0356548
8 0.0357964
9 0.0359379
10 0.0359402
11 0.0359425
12 0.0359449
13 0.0359472
14 0.0359495
15 0.0359518
16 0.0359541
17 0.0359565
18 0.0359588
19 0.0359611
20 0.0359634
21 0.0359373
22 0.0359112
23 0.0358851
24 0.0358591
25 0.035833
26 0.0358069
27 0.0357808
28 0.0357547
29 0.0357286
30 0.0357025
31 0.035718
32 0.0357336
33 0.0357491
34 0.0357646
35 0.0357801
36 0.0357956
37 0.0358112
38 0.0358267
39 0.0358422
40 0.0358577
41 0.0358523
42 0.0358469
43 0.0358415
44 0.0358361
45 0.0358307
46 0.0358253
47 0.0358199
48 0.0358145
49 0.0358091
50 0.0358037
51 0.0358652
52 0.0359266
53 0.0359881
54 0.0360495
55 0.036111
56 0.0360237
57 0.0359364
58 0.0358491
59 0.0357618
60 0.0356745
61 0.0354432
62 0.0364643
63 0.0387444
64 0.0449251
65 0.0514544
