# index  number of sampling vertical levels i j
474 18 3222 583
# k value
1 0.0647507
2 0.0625006
3 0.0572252
4 0.0499637
5 0.0429266
6 0.0394963
9 0.0399685
20 0.0399968
30 0.0397067
40 0.0398793
50 0.0398192
55 0.040161
60 0.0396755
61 0.0394183
62 0.0405539
63 0.0430898
64 0.0499637
65 0.0572252
# now the complete profile with fillled values
1 0.0647507
2 0.0625006
3 0.0572252
4 0.0499637
5 0.0429266
6 0.0394963
7 0.0396537
8 0.0398111
9 0.0399685
10 0.0399711
11 0.0399736
12 0.0399762
13 0.0399788
14 0.0399814
15 0.039984
16 0.0399865
17 0.0399891
18 0.0399917
19 0.0399943
20 0.0399968
21 0.0399678
22 0.0399388
23 0.0399098
24 0.0398808
25 0.0398518
26 0.0398228
27 0.0397938
28 0.0397647
29 0.0397357
30 0.0397067
31 0.039724
32 0.0397412
33 0.0397585
34 0.0397757
35 0.039793
36 0.0398103
37 0.0398275
38 0.0398448
39 0.039862
40 0.0398793
41 0.0398733
42 0.0398673
43 0.0398613
44 0.0398553
45 0.0398493
46 0.0398432
47 0.0398372
48 0.0398312
49 0.0398252
50 0.0398192
51 0.0398876
52 0.0399559
53 0.0400243
54 0.0400926
55 0.040161
56 0.0400639
57 0.0399668
58 0.0398697
59 0.0397726
60 0.0396755
61 0.0394183
62 0.0405539
63 0.0430898
64 0.0499637
65 0.0572252
