# index  number of sampling vertical levels i j
1389 18 2333 1948
# k value
1 0.065804
2 0.0635173
3 0.0581561
4 0.0507764
5 0.0436248
6 0.0401387
9 0.0406186
20 0.0406474
30 0.0403526
40 0.040528
50 0.0404669
55 0.0408142
60 0.0403209
61 0.0400595
62 0.0412136
63 0.0437907
64 0.0507764
65 0.0581561
# now the complete profile with fillled values
1 0.065804
2 0.0635173
3 0.0581561
4 0.0507764
5 0.0436248
6 0.0401387
7 0.0402987
8 0.0404586
9 0.0406186
10 0.0406212
11 0.0406238
12 0.0406265
13 0.0406291
14 0.0406317
15 0.0406343
16 0.0406369
17 0.0406396
18 0.0406422
19 0.0406448
20 0.0406474
21 0.0406179
22 0.0405885
23 0.040559
24 0.0405295
25 0.0405
26 0.0404705
27 0.040441
28 0.0404115
29 0.0403821
30 0.0403526
31 0.0403701
32 0.0403877
33 0.0404052
34 0.0404227
35 0.0404403
36 0.0404578
37 0.0404753
38 0.0404929
39 0.0405104
40 0.040528
41 0.0405219
42 0.0405158
43 0.0405096
44 0.0405035
45 0.0404974
46 0.0404913
47 0.0404852
48 0.0404791
49 0.040473
50 0.0404669
51 0.0405364
52 0.0406058
53 0.0406753
54 0.0407448
55 0.0408142
56 0.0407156
57 0.0406169
58 0.0405182
59 0.0404196
60 0.0403209
61 0.0400595
62 0.0412136
63 0.0437907
64 0.0507764
65 0.0581561
