# index  number of sampling vertical levels i j
761 18 1090 1058
# k value
1 0.0680024
2 0.0656392
3 0.0600989
4 0.0524727
5 0.0450823
6 0.0414797
9 0.0419756
20 0.0420054
30 0.0417007
40 0.0418819
50 0.0418188
55 0.0421778
60 0.0416679
61 0.0413978
62 0.0425904
63 0.0452536
64 0.0524727
65 0.0600989
# now the complete profile with fillled values
1 0.0680024
2 0.0656392
3 0.0600989
4 0.0524727
5 0.0450823
6 0.0414797
7 0.041645
8 0.0418103
9 0.0419756
10 0.0419783
11 0.041981
12 0.0419837
13 0.0419864
14 0.0419891
15 0.0419918
16 0.0419945
17 0.0419973
18 0.042
19 0.0420027
20 0.0420054
21 0.0419749
22 0.0419444
23 0.041914
24 0.0418835
25 0.041853
26 0.0418226
27 0.0417921
28 0.0417616
29 0.0417311
30 0.0417007
31 0.0417188
32 0.0417369
33 0.041755
34 0.0417732
35 0.0417913
36 0.0418094
37 0.0418275
38 0.0418457
39 0.0418638
40 0.0418819
41 0.0418756
42 0.0418693
43 0.041863
44 0.0418567
45 0.0418504
46 0.0418441
47 0.0418378
48 0.0418314
49 0.0418251
50 0.0418188
51 0.0418906
52 0.0419624
53 0.0420342
54 0.042106
55 0.0421778
56 0.0420758
57 0.0419738
58 0.0418719
59 0.0417699
60 0.0416679
61 0.0413978
62 0.0425904
63 0.0452536
64 0.0524727
65 0.0600989
