# index  number of sampling vertical levels i j
1028 18 1397 1445
# k value
1 0.0680816
2 0.0657157
3 0.0601689
4 0.0525338
5 0.0451348
6 0.041528
9 0.0420245
20 0.0420543
30 0.0417492
40 0.0419307
50 0.0418675
55 0.0422269
60 0.0417165
61 0.041446
62 0.04264
63 0.0453063
64 0.0525338
65 0.0601689
# now the complete profile with fillled values
1 0.0680816
2 0.0657157
3 0.0601689
4 0.0525338
5 0.0451348
6 0.041528
7 0.0416935
8 0.041859
9 0.0420245
10 0.0420272
11 0.0420299
12 0.0420326
13 0.0420353
14 0.042038
15 0.0420408
16 0.0420435
17 0.0420462
18 0.0420489
19 0.0420516
20 0.0420543
21 0.0420238
22 0.0419933
23 0.0419628
24 0.0419323
25 0.0419018
26 0.0418713
27 0.0418408
28 0.0418103
29 0.0417798
30 0.0417492
31 0.0417674
32 0.0417855
33 0.0418037
34 0.0418218
35 0.04184
36 0.0418581
37 0.0418763
38 0.0418944
39 0.0419126
40 0.0419307
41 0.0419244
42 0.0419181
43 0.0419118
44 0.0419054
45 0.0418991
46 0.0418928
47 0.0418865
48 0.0418802
49 0.0418739
50 0.0418675
51 0.0419394
52 0.0420113
53 0.0420832
54 0.042155
55 0.0422269
56 0.0421248
57 0.0420227
58 0.0419206
59 0.0418186
60 0.0417165
61 0.041446
62 0.04264
63 0.0453063
64 0.0525338
65 0.0601689
