# index  number of sampling vertical levels i j
1201 18 1092 1706
# k value
1 0.0672632
2 0.0649258
3 0.0594457
4 0.0519024
5 0.0445922
6 0.0410288
9 0.0415193
20 0.0415488
30 0.0412474
40 0.0414267
50 0.0413643
55 0.0417193
60 0.041215
61 0.0409478
62 0.0421275
63 0.0447617
64 0.0519024
65 0.0594457
# now the complete profile with fillled values
1 0.0672632
2 0.0649258
3 0.0594457
4 0.0519024
5 0.0445922
6 0.0410288
7 0.0411923
8 0.0413558
9 0.0415193
10 0.041522
11 0.0415247
12 0.0415274
13 0.0415301
14 0.0415327
15 0.0415354
16 0.0415381
17 0.0415408
18 0.0415434
19 0.0415461
20 0.0415488
21 0.0415187
22 0.0414885
23 0.0414584
24 0.0414282
25 0.0413981
26 0.041368
27 0.0413378
28 0.0413077
29 0.0412775
30 0.0412474
31 0.0412653
32 0.0412833
33 0.0413012
34 0.0413191
35 0.041337
36 0.041355
37 0.0413729
38 0.0413908
39 0.0414088
40 0.0414267
41 0.0414204
42 0.0414142
43 0.041408
44 0.0414017
45 0.0413955
46 0.0413892
47 0.041383
48 0.0413768
49 0.0413705
50 0.0413643
51 0.0414353
52 0.0415063
53 0.0415773
54 0.0416483
55 0.0417193
56 0.0416185
57 0.0415176
58 0.0414167
59 0.0413159
60 0.041215
61 0.0409478
62 0.0421275
63 0.0447617
64 0.0519024
65 0.0594457
