# index  number of sampling vertical levels i j
1776 18 1451 2512
# k value
1 0.0592539
2 0.0571948
3 0.0523673
4 0.0457221
5 0.0392825
6 0.0361433
9 0.0365755
20 0.0366014
30 0.0363359
40 0.0364939
50 0.0364389
55 0.0367516
60 0.0363074
61 0.036072
62 0.0371112
63 0.0394318
64 0.0457221
65 0.0523673
# now the complete profile with fillled values
1 0.0592539
2 0.0571948
3 0.0523673
4 0.0457221
5 0.0392825
6 0.0361433
7 0.0362874
8 0.0364314
9 0.0365755
10 0.0365778
11 0.0365802
12 0.0365826
13 0.0365849
14 0.0365873
15 0.0365896
16 0.036592
17 0.0365943
18 0.0365967
19 0.0365991
20 0.0366014
21 0.0365749
22 0.0365483
23 0.0365218
24 0.0364952
25 0.0364687
26 0.0364421
27 0.0364156
28 0.036389
29 0.0363625
30 0.0363359
31 0.0363517
32 0.0363675
33 0.0363833
34 0.0363991
35 0.0364149
36 0.0364307
37 0.0364465
38 0.0364623
39 0.0364781
40 0.0364939
41 0.0364884
42 0.0364829
43 0.0364774
44 0.0364719
45 0.0364664
46 0.0364609
47 0.0364554
48 0.0364499
49 0.0364444
50 0.0364389
51 0.0365014
52 0.036564
53 0.0366265
54 0.0366891
55 0.0367516
56 0.0366628
57 0.0365739
58 0.0364851
59 0.0363962
60 0.0363074
61 0.036072
62 0.0371112
63 0.0394318
64 0.0457221
65 0.0523673
