# index  number of sampling vertical levels i j
14 18 1290 1
# k value
1 0.109387
2 0.105585
3 0.0966735
4 0.0844062
5 0.0725181
6 0.066723
9 0.0675208
20 0.0675687
30 0.0670786
40 0.0673701
50 0.0672686
55 0.067846
60 0.0670259
61 0.0665914
62 0.0685098
63 0.0727937
64 0.0844062
65 0.0966735
# now the complete profile with fillled values
1 0.109387
2 0.105585
3 0.0966735
4 0.0844062
5 0.0725181
6 0.066723
7 0.066989
8 0.0672549
9 0.0675208
10 0.0675252
11 0.0675295
12 0.0675339
13 0.0675382
14 0.0675426
15 0.0675469
16 0.0675513
17 0.0675556
18 0.06756
19 0.0675644
20 0.0675687
21 0.0675197
22 0.0674707
23 0.0674217
24 0.0673726
25 0.0673236
26 0.0672746
27 0.0672256
28 0.0671766
29 0.0671276
30 0.0670786
31 0.0671077
32 0.0671369
33 0.067166
34 0.0671952
35 0.0672243
36 0.0672535
37 0.0672826
38 0.0673118
39 0.067341
40 0.0673701
41 0.06736
42 0.0673498
43 0.0673397
44 0.0673295
45 0.0673194
46 0.0673092
47 0.0672991
48 0.0672889
49 0.0672788
50 0.0672686
51 0.0673841
52 0.0674996
53 0.067615
54 0.0677305
55 0.067846
56 0.067682
57 0.067518
58 0.0673539
59 0.0671899
60 0.0670259
61 0.0665914
62 0.0685098
63 0.0727937
64 0.0844062
65 0.0966735
