# index  number of sampling vertical levels i j
1283 18 502 1863
# k value
1 0.0665394
2 0.0642271
3 0.058806
4 0.0513438
5 0.0441124
6 0.0405873
9 0.0410725
20 0.0411017
30 0.0408035
40 0.0409809
50 0.0409191
55 0.0412704
60 0.0407715
61 0.0405072
62 0.0416741
63 0.04428
64 0.0513438
65 0.058806
# now the complete profile with fillled values
1 0.0665394
2 0.0642271
3 0.058806
4 0.0513438
5 0.0441124
6 0.0405873
7 0.040749
8 0.0409108
9 0.0410725
10 0.0410752
11 0.0410778
12 0.0410805
13 0.0410831
14 0.0410858
15 0.0410884
16 0.0410911
17 0.0410937
18 0.0410964
19 0.041099
20 0.0411017
21 0.0410719
22 0.041042
23 0.0410122
24 0.0409824
25 0.0409526
26 0.0409228
27 0.040893
28 0.0408632
29 0.0408333
30 0.0408035
31 0.0408213
32 0.040839
33 0.0408567
34 0.0408745
35 0.0408922
36 0.0409099
37 0.0409277
38 0.0409454
39 0.0409631
40 0.0409809
41 0.0409747
42 0.0409685
43 0.0409624
44 0.0409562
45 0.04095
46 0.0409438
47 0.0409377
48 0.0409315
49 0.0409253
50 0.0409191
51 0.0409894
52 0.0410596
53 0.0411299
54 0.0412001
55 0.0412704
56 0.0411706
57 0.0410708
58 0.040971
59 0.0408713
60 0.0407715
61 0.0405072
62 0.0416741
63 0.04428
64 0.0513438
65 0.058806
