# index  number of sampling vertical levels i j
821 18 2756 1124
# k value
1 0.0678669
2 0.0655085
3 0.0599792
4 0.0523682
5 0.0449924
6 0.041397
9 0.041892
20 0.0419217
30 0.0416176
40 0.0417985
50 0.0417355
55 0.0420937
60 0.0415849
61 0.0413153
62 0.0425056
63 0.0451634
64 0.0523682
65 0.0599792
# now the complete profile with fillled values
1 0.0678669
2 0.0655085
3 0.0599792
4 0.0523682
5 0.0449924
6 0.041397
7 0.041562
8 0.041727
9 0.041892
10 0.0418947
11 0.0418974
12 0.0419001
13 0.0419028
14 0.0419055
15 0.0419082
16 0.0419109
17 0.0419136
18 0.0419163
19 0.041919
20 0.0419217
21 0.0418913
22 0.0418609
23 0.0418305
24 0.0418
25 0.0417696
26 0.0417392
27 0.0417088
28 0.0416784
29 0.041648
30 0.0416176
31 0.0416357
32 0.0416538
33 0.0416719
34 0.0416899
35 0.041708
36 0.0417261
37 0.0417442
38 0.0417623
39 0.0417804
40 0.0417985
41 0.0417922
42 0.0417859
43 0.0417796
44 0.0417733
45 0.041767
46 0.0417607
47 0.0417544
48 0.0417481
49 0.0417418
50 0.0417355
51 0.0418072
52 0.0418788
53 0.0419504
54 0.0420221
55 0.0420937
56 0.041992
57 0.0418902
58 0.0417884
59 0.0416867
60 0.0415849
61 0.0413153
62 0.0425056
63 0.0451634
64 0.0523682
65 0.0599792
