# index  number of sampling vertical levels i j
1203 18 1298 1701
# k value
1 0.0669154
2 0.0645901
3 0.0591383
4 0.051634
5 0.0443617
6 0.0408166
9 0.0413047
20 0.041334
30 0.0410341
40 0.0412125
50 0.0411504
55 0.0415036
60 0.0410019
61 0.0407361
62 0.0419097
63 0.0445303
64 0.051634
65 0.0591383
# now the complete profile with fillled values
1 0.0669154
2 0.0645901
3 0.0591383
4 0.051634
5 0.0443617
6 0.0408166
7 0.0409793
8 0.041142
9 0.0413047
10 0.0413073
11 0.04131
12 0.0413127
13 0.0413153
14 0.041318
15 0.0413206
16 0.0413233
17 0.041326
18 0.0413286
19 0.0413313
20 0.041334
21 0.041304
22 0.041274
23 0.041244
24 0.041214
25 0.041184
26 0.0411541
27 0.0411241
28 0.0410941
29 0.0410641
30 0.0410341
31 0.041052
32 0.0410698
33 0.0410876
34 0.0411055
35 0.0411233
36 0.0411411
37 0.041159
38 0.0411768
39 0.0411946
40 0.0412125
41 0.0412063
42 0.0412001
43 0.0411939
44 0.0411876
45 0.0411814
46 0.0411752
47 0.041169
48 0.0411628
49 0.0411566
50 0.0411504
51 0.041221
52 0.0412917
53 0.0413623
54 0.041433
55 0.0415036
56 0.0414033
57 0.0413029
58 0.0412026
59 0.0411022
60 0.0410019
61 0.0407361
62 0.0419097
63 0.0445303
64 0.051634
65 0.0591383
