# index  number of sampling vertical levels i j
1270 18 3644 1806
# k value
1 0.067278
2 0.0649401
3 0.0594588
4 0.0519138
5 0.0446021
6 0.0410378
9 0.0415285
20 0.041558
30 0.0412565
40 0.0414358
50 0.0413734
55 0.0417285
60 0.0412241
61 0.0409568
62 0.0421368
63 0.0447716
64 0.0519138
65 0.0594588
# now the complete profile with fillled values
1 0.067278
2 0.0649401
3 0.0594588
4 0.0519138
5 0.0446021
6 0.0410378
7 0.0412014
8 0.0413649
9 0.0415285
10 0.0415312
11 0.0415338
12 0.0415365
13 0.0415392
14 0.0415419
15 0.0415446
16 0.0415472
17 0.0415499
18 0.0415526
19 0.0415553
20 0.041558
21 0.0415278
22 0.0414977
23 0.0414675
24 0.0414374
25 0.0414072
26 0.0413771
27 0.0413469
28 0.0413168
29 0.0412866
30 0.0412565
31 0.0412744
32 0.0412924
33 0.0413103
34 0.0413282
35 0.0413462
36 0.0413641
37 0.041382
38 0.0414
39 0.0414179
40 0.0414358
41 0.0414296
42 0.0414233
43 0.0414171
44 0.0414108
45 0.0414046
46 0.0413984
47 0.0413921
48 0.0413859
49 0.0413796
50 0.0413734
51 0.0414444
52 0.0415154
53 0.0415865
54 0.0416575
55 0.0417285
56 0.0416276
57 0.0415267
58 0.0414259
59 0.041325
60 0.0412241
61 0.0409568
62 0.0421368
63 0.0447716
64 0.0519138
65 0.0594588
