# index  number of sampling vertical levels i j
481 18 3873 512
# k value
1 0.0649206
2 0.0626645
3 0.0573753
4 0.0500947
5 0.0430392
6 0.0395998
9 0.0400733
20 0.0401017
30 0.0398108
40 0.0399839
50 0.0399236
55 0.0402663
60 0.0397796
61 0.0395217
62 0.0406603
63 0.0432028
64 0.0500947
65 0.0573753
# now the complete profile with fillled values
1 0.0649206
2 0.0626645
3 0.0573753
4 0.0500947
5 0.0430392
6 0.0395998
7 0.0397577
8 0.0399155
9 0.0400733
10 0.0400759
11 0.0400785
12 0.0400811
13 0.0400836
14 0.0400862
15 0.0400888
16 0.0400914
17 0.040094
18 0.0400966
19 0.0400992
20 0.0401017
21 0.0400727
22 0.0400436
23 0.0400145
24 0.0399854
25 0.0399563
26 0.0399272
27 0.0398981
28 0.039869
29 0.0398399
30 0.0398108
31 0.0398281
32 0.0398455
33 0.0398628
34 0.0398801
35 0.0398974
36 0.0399147
37 0.039932
38 0.0399493
39 0.0399666
40 0.0399839
41 0.0399779
42 0.0399718
43 0.0399658
44 0.0399598
45 0.0399538
46 0.0399477
47 0.0399417
48 0.0399357
49 0.0399297
50 0.0399236
51 0.0399922
52 0.0400607
53 0.0401292
54 0.0401978
55 0.0402663
56 0.040169
57 0.0400716
58 0.0399743
59 0.0398769
60 0.0397796
61 0.0395217
62 0.0406603
63 0.0432028
64 0.0500947
65 0.0573753
