# index  number of sampling vertical levels i j
629 18 1099 864
# k value
1 0.0667603
2 0.0644403
3 0.0590012
4 0.0515143
5 0.0442588
6 0.040722
9 0.0412089
20 0.0412381
30 0.040939
40 0.0411169
50 0.041055
55 0.0414074
60 0.0409068
61 0.0406416
62 0.0418125
63 0.044427
64 0.0515143
65 0.0590012
# now the complete profile with fillled values
1 0.0667603
2 0.0644403
3 0.0590012
4 0.0515143
5 0.0442588
6 0.040722
7 0.0408843
8 0.0410466
9 0.0412089
10 0.0412115
11 0.0412142
12 0.0412169
13 0.0412195
14 0.0412222
15 0.0412248
16 0.0412275
17 0.0412302
18 0.0412328
19 0.0412355
20 0.0412381
21 0.0412082
22 0.0411783
23 0.0411484
24 0.0411185
25 0.0410886
26 0.0410586
27 0.0410287
28 0.0409988
29 0.0409689
30 0.040939
31 0.0409568
32 0.0409746
33 0.0409924
34 0.0410102
35 0.041028
36 0.0410458
37 0.0410635
38 0.0410813
39 0.0410991
40 0.0411169
41 0.0411107
42 0.0411045
43 0.0410983
44 0.0410922
45 0.041086
46 0.0410798
47 0.0410736
48 0.0410674
49 0.0410612
50 0.041055
51 0.0411255
52 0.0411959
53 0.0412664
54 0.0413369
55 0.0414074
56 0.0413073
57 0.0412072
58 0.0411071
59 0.0410069
60 0.0409068
61 0.0406416
62 0.0418125
63 0.044427
64 0.0515143
65 0.0590012
