# index  number of sampling vertical levels i j
195 18 1733 258
# k value
1 0.0600841
2 0.0579961
3 0.0531009
4 0.0463627
5 0.0398328
6 0.0366497
9 0.0370879
20 0.0371142
30 0.036845
40 0.0370051
50 0.0369494
55 0.0372665
60 0.0368161
61 0.0365774
62 0.0376311
63 0.0399842
64 0.0463627
65 0.0531009
# now the complete profile with fillled values
1 0.0600841
2 0.0579961
3 0.0531009
4 0.0463627
5 0.0398328
6 0.0366497
7 0.0367958
8 0.0369418
9 0.0370879
10 0.0370903
11 0.0370927
12 0.0370951
13 0.0370975
14 0.0370999
15 0.0371022
16 0.0371046
17 0.037107
18 0.0371094
19 0.0371118
20 0.0371142
21 0.0370873
22 0.0370604
23 0.0370334
24 0.0370065
25 0.0369796
26 0.0369527
27 0.0369258
28 0.0368988
29 0.0368719
30 0.036845
31 0.036861
32 0.036877
33 0.036893
34 0.036909
35 0.0369251
36 0.0369411
37 0.0369571
38 0.0369731
39 0.0369891
40 0.0370051
41 0.0369996
42 0.036994
43 0.0369884
44 0.0369828
45 0.0369773
46 0.0369717
47 0.0369661
48 0.0369605
49 0.036955
50 0.0369494
51 0.0370128
52 0.0370762
53 0.0371397
54 0.0372031
55 0.0372665
56 0.0371764
57 0.0370863
58 0.0369962
59 0.0369061
60 0.0368161
61 0.0365774
62 0.0376311
63 0.0399842
64 0.0463627
65 0.0531009
