# index  number of sampling vertical levels i j
1446 18 3611 2083
# k value
1 0.0648258
2 0.0625731
3 0.0572916
4 0.0500216
5 0.0429764
6 0.0395421
9 0.0400148
20 0.0400432
30 0.0397528
40 0.0399255
50 0.0398654
55 0.0402076
60 0.0397215
61 0.039464
62 0.0406009
63 0.0431397
64 0.0500216
65 0.0572916
# now the complete profile with fillled values
1 0.0648258
2 0.0625731
3 0.0572916
4 0.0500216
5 0.0429764
6 0.0395421
7 0.0396997
8 0.0398573
9 0.0400148
10 0.0400174
11 0.04002
12 0.0400226
13 0.0400252
14 0.0400277
15 0.0400303
16 0.0400329
17 0.0400355
18 0.0400381
19 0.0400407
20 0.0400432
21 0.0400142
22 0.0399851
23 0.0399561
24 0.039927
25 0.039898
26 0.039869
27 0.0398399
28 0.0398109
29 0.0397818
30 0.0397528
31 0.03977
32 0.0397873
33 0.0398046
34 0.0398219
35 0.0398392
36 0.0398564
37 0.0398737
38 0.039891
39 0.0399083
40 0.0399255
41 0.0399195
42 0.0399135
43 0.0399075
44 0.0399015
45 0.0398955
46 0.0398895
47 0.0398834
48 0.0398774
49 0.0398714
50 0.0398654
51 0.0399338
52 0.0400023
53 0.0400707
54 0.0401391
55 0.0402076
56 0.0401104
57 0.0400132
58 0.039916
59 0.0398188
60 0.0397215
61 0.039464
62 0.0406009
63 0.0431397
64 0.0500216
65 0.0572916
