# index  number of sampling vertical levels i j
271 18 581 302
# k value
1 0.0615195
2 0.0593817
3 0.0543696
4 0.0474704
5 0.0407845
6 0.0375253
9 0.037974
20 0.0380009
30 0.0377253
40 0.0378892
50 0.0378321
55 0.0381569
60 0.0376956
61 0.0374513
62 0.0385302
63 0.0409395
64 0.0474704
65 0.0543696
# now the complete profile with fillled values
1 0.0615195
2 0.0593817
3 0.0543696
4 0.0474704
5 0.0407845
6 0.0375253
7 0.0376749
8 0.0378244
9 0.037974
10 0.0379764
11 0.0379789
12 0.0379813
13 0.0379838
14 0.0379862
15 0.0379887
16 0.0379911
17 0.0379936
18 0.037996
19 0.0379985
20 0.0380009
21 0.0379733
22 0.0379458
23 0.0379182
24 0.0378907
25 0.0378631
26 0.0378355
27 0.037808
28 0.0377804
29 0.0377528
30 0.0377253
31 0.0377417
32 0.037758
33 0.0377744
34 0.0377908
35 0.0378072
36 0.0378236
37 0.03784
38 0.0378564
39 0.0378728
40 0.0378892
41 0.0378835
42 0.0378778
43 0.0378721
44 0.0378664
45 0.0378607
46 0.037855
47 0.0378493
48 0.0378436
49 0.0378379
50 0.0378321
51 0.0378971
52 0.037962
53 0.038027
54 0.0380919
55 0.0381569
56 0.0380646
57 0.0379724
58 0.0378801
59 0.0377879
60 0.0376956
61 0.0374513
62 0.0385302
63 0.0409395
64 0.0474704
65 0.0543696
