# index  number of sampling vertical levels i j
1398 18 3237 1984
# k value
1 0.0658833
2 0.0635938
3 0.0582262
4 0.0508376
5 0.0436774
6 0.0401871
9 0.0406676
20 0.0406964
30 0.0404012
40 0.0405768
50 0.0405157
55 0.0408635
60 0.0403695
61 0.0401078
62 0.0412632
63 0.0438435
64 0.0508376
65 0.0582262
# now the complete profile with fillled values
1 0.0658833
2 0.0635938
3 0.0582262
4 0.0508376
5 0.0436774
6 0.0401871
7 0.0403473
8 0.0405074
9 0.0406676
10 0.0406702
11 0.0406728
12 0.0406755
13 0.0406781
14 0.0406807
15 0.0406833
16 0.0406859
17 0.0406886
18 0.0406912
19 0.0406938
20 0.0406964
21 0.0406669
22 0.0406374
23 0.0406079
24 0.0405784
25 0.0405488
26 0.0405193
27 0.0404898
28 0.0404603
29 0.0404308
30 0.0404012
31 0.0404188
32 0.0404364
33 0.0404539
34 0.0404715
35 0.040489
36 0.0405066
37 0.0405242
38 0.0405417
39 0.0405593
40 0.0405768
41 0.0405707
42 0.0405646
43 0.0405585
44 0.0405524
45 0.0405463
46 0.0405402
47 0.040534
48 0.0405279
49 0.0405218
50 0.0405157
51 0.0405853
52 0.0406548
53 0.0407244
54 0.0407939
55 0.0408635
56 0.0407647
57 0.0406659
58 0.0405671
59 0.0404683
60 0.0403695
61 0.0401078
62 0.0412632
63 0.0438435
64 0.0508376
65 0.0582262
