# index  number of sampling vertical levels i j
1867 18 1741 2622
# k value
1 0.056283
2 0.0543272
3 0.0497416
4 0.0434297
5 0.0373129
6 0.0343312
9 0.0347416
20 0.0347663
30 0.0345141
40 0.0346641
50 0.0346119
55 0.034909
60 0.034487
61 0.0342634
62 0.0352505
63 0.0374547
64 0.0434297
65 0.0497416
# now the complete profile with fillled values
1 0.056283
2 0.0543272
3 0.0497416
4 0.0434297
5 0.0373129
6 0.0343312
7 0.034468
8 0.0346048
9 0.0347416
10 0.0347439
11 0.0347461
12 0.0347484
13 0.0347506
14 0.0347528
15 0.0347551
16 0.0347573
17 0.0347596
18 0.0347618
19 0.034764
20 0.0347663
21 0.0347411
22 0.0347159
23 0.0346906
24 0.0346654
25 0.0346402
26 0.034615
27 0.0345898
28 0.0345645
29 0.0345393
30 0.0345141
31 0.0345291
32 0.0345441
33 0.0345591
34 0.0345741
35 0.0345891
36 0.0346041
37 0.0346191
38 0.0346341
39 0.0346491
40 0.0346641
41 0.0346589
42 0.0346537
43 0.0346484
44 0.0346432
45 0.034638
46 0.0346328
47 0.0346276
48 0.0346223
49 0.0346171
50 0.0346119
51 0.0346713
52 0.0347307
53 0.0347901
54 0.0348496
55 0.034909
56 0.0348246
57 0.0347402
58 0.0346558
59 0.0345714
60 0.034487
61 0.0342634
62 0.0352505
63 0.0374547
64 0.0434297
65 0.0497416
