# index  number of sampling vertical levels i j
784 18 3460 1040
# k value
1 0.0679811
2 0.0656187
3 0.0600802
4 0.0524563
5 0.0450682
6 0.0414667
9 0.0419625
20 0.0419923
30 0.0416876
40 0.0418688
50 0.0418058
55 0.0421646
60 0.0416549
61 0.0413849
62 0.0425771
63 0.0452395
64 0.0524563
65 0.0600802
# now the complete profile with fillled values
1 0.0679811
2 0.0656187
3 0.0600802
4 0.0524563
5 0.0450682
6 0.0414667
7 0.041632
8 0.0417972
9 0.0419625
10 0.0419652
11 0.0419679
12 0.0419706
13 0.0419733
14 0.041976
15 0.0419787
16 0.0419814
17 0.0419841
18 0.0419868
19 0.0419896
20 0.0419923
21 0.0419618
22 0.0419313
23 0.0419009
24 0.0418704
25 0.04184
26 0.0418095
27 0.041779
28 0.0417486
29 0.0417181
30 0.0416876
31 0.0417058
32 0.0417239
33 0.041742
34 0.0417601
35 0.0417782
36 0.0417964
37 0.0418145
38 0.0418326
39 0.0418507
40 0.0418688
41 0.0418625
42 0.0418562
43 0.0418499
44 0.0418436
45 0.0418373
46 0.041831
47 0.0418247
48 0.0418184
49 0.0418121
50 0.0418058
51 0.0418775
52 0.0419493
53 0.0420211
54 0.0420928
55 0.0421646
56 0.0420627
57 0.0419607
58 0.0418588
59 0.0417569
60 0.0416549
61 0.0413849
62 0.0425771
63 0.0452395
64 0.0524563
65 0.0600802
