# index  number of sampling vertical levels i j
588 18 1408 809
# k value
1 0.0659001
2 0.06361
3 0.058241
4 0.0508505
5 0.0436885
6 0.0401973
9 0.0406779
20 0.0407068
30 0.0404115
40 0.0405871
50 0.040526
55 0.0408738
60 0.0403798
61 0.040118
62 0.0412737
63 0.0438546
64 0.0508505
65 0.058241
# now the complete profile with fillled values
1 0.0659001
2 0.06361
3 0.058241
4 0.0508505
5 0.0436885
6 0.0401973
7 0.0403575
8 0.0405177
9 0.0406779
10 0.0406805
11 0.0406832
12 0.0406858
13 0.0406884
14 0.040691
15 0.0406937
16 0.0406963
17 0.0406989
18 0.0407015
19 0.0407042
20 0.0407068
21 0.0406773
22 0.0406477
23 0.0406182
24 0.0405887
25 0.0405591
26 0.0405296
27 0.0405001
28 0.0404706
29 0.040441
30 0.0404115
31 0.0404291
32 0.0404466
33 0.0404642
34 0.0404818
35 0.0404993
36 0.0405169
37 0.0405344
38 0.040552
39 0.0405696
40 0.0405871
41 0.040581
42 0.0405749
43 0.0405688
44 0.0405627
45 0.0405566
46 0.0405505
47 0.0405443
48 0.0405382
49 0.0405321
50 0.040526
51 0.0405956
52 0.0406651
53 0.0407347
54 0.0408043
55 0.0408738
56 0.040775
57 0.0406762
58 0.0405774
59 0.0404786
60 0.0403798
61 0.040118
62 0.0412737
63 0.0438546
64 0.0508505
65 0.058241
