# index  number of sampling vertical levels i j
147 18 1357 182
# k value
1 0.0591536
2 0.0570979
3 0.0522786
4 0.0456447
5 0.0392159
6 0.0360821
9 0.0365135
20 0.0365394
30 0.0362744
40 0.036432
50 0.0363772
55 0.0366894
60 0.0362459
61 0.0360109
62 0.0370483
63 0.039365
64 0.0456447
65 0.0522786
# now the complete profile with fillled values
1 0.0591536
2 0.0570979
3 0.0522786
4 0.0456447
5 0.0392159
6 0.0360821
7 0.0362259
8 0.0363697
9 0.0365135
10 0.0365159
11 0.0365182
12 0.0365206
13 0.0365229
14 0.0365253
15 0.0365277
16 0.03653
17 0.0365324
18 0.0365347
19 0.0365371
20 0.0365394
21 0.0365129
22 0.0364864
23 0.0364599
24 0.0364334
25 0.0364069
26 0.0363804
27 0.0363539
28 0.0363274
29 0.0363009
30 0.0362744
31 0.0362901
32 0.0363059
33 0.0363217
34 0.0363374
35 0.0363532
36 0.036369
37 0.0363847
38 0.0364005
39 0.0364163
40 0.036432
41 0.0364266
42 0.0364211
43 0.0364156
44 0.0364101
45 0.0364046
46 0.0363991
47 0.0363936
48 0.0363881
49 0.0363826
50 0.0363772
51 0.0364396
52 0.0365021
53 0.0365645
54 0.0366269
55 0.0366894
56 0.0366007
57 0.036512
58 0.0364233
59 0.0363346
60 0.0362459
61 0.0360109
62 0.0370483
63 0.039365
64 0.0456447
65 0.0522786
