# index  number of sampling vertical levels i j
714 18 789 984
# k value
1 0.0675835
2 0.065235
3 0.0597288
4 0.0521495
5 0.0448046
6 0.0412242
9 0.0417171
20 0.0417467
30 0.0414438
40 0.041624
50 0.0415613
55 0.041918
60 0.0414113
61 0.0411428
62 0.0423281
63 0.0449749
64 0.0521495
65 0.0597288
# now the complete profile with fillled values
1 0.0675835
2 0.065235
3 0.0597288
4 0.0521495
5 0.0448046
6 0.0412242
7 0.0413885
8 0.0415528
9 0.0417171
10 0.0417198
11 0.0417225
12 0.0417251
13 0.0417278
14 0.0417305
15 0.0417332
16 0.0417359
17 0.0417386
18 0.0417413
19 0.041744
20 0.0417467
21 0.0417164
22 0.0416861
23 0.0416558
24 0.0416255
25 0.0415953
26 0.041565
27 0.0415347
28 0.0415044
29 0.0414741
30 0.0414438
31 0.0414619
32 0.0414799
33 0.0414979
34 0.0415159
35 0.0415339
36 0.0415519
37 0.0415699
38 0.0415879
39 0.041606
40 0.041624
41 0.0416177
42 0.0416114
43 0.0416052
44 0.0415989
45 0.0415926
46 0.0415863
47 0.0415801
48 0.0415738
49 0.0415675
50 0.0415613
51 0.0416326
52 0.041704
53 0.0417753
54 0.0418466
55 0.041918
56 0.0418167
57 0.0417153
58 0.041614
59 0.0415126
60 0.0414113
61 0.0411428
62 0.0423281
63 0.0449749
64 0.0521495
65 0.0597288
