# index  number of sampling vertical levels i j
299 18 3275 313
# k value
1 0.0616718
2 0.0595287
3 0.0545041
4 0.0475879
5 0.0408854
6 0.0376182
9 0.038068
20 0.038095
30 0.0378186
40 0.037983
50 0.0379258
55 0.0382513
60 0.0377889
61 0.0375439
62 0.0386255
63 0.0410408
64 0.0475879
65 0.0545041
# now the complete profile with fillled values
1 0.0616718
2 0.0595287
3 0.0545041
4 0.0475879
5 0.0408854
6 0.0376182
7 0.0377681
8 0.037918
9 0.038068
10 0.0380704
11 0.0380729
12 0.0380753
13 0.0380778
14 0.0380802
15 0.0380827
16 0.0380851
17 0.0380876
18 0.0380901
19 0.0380925
20 0.038095
21 0.0380673
22 0.0380397
23 0.0380121
24 0.0379844
25 0.0379568
26 0.0379292
27 0.0379015
28 0.0378739
29 0.0378463
30 0.0378186
31 0.0378351
32 0.0378515
33 0.0378679
34 0.0378844
35 0.0379008
36 0.0379172
37 0.0379337
38 0.0379501
39 0.0379666
40 0.037983
41 0.0379773
42 0.0379716
43 0.0379658
44 0.0379601
45 0.0379544
46 0.0379487
47 0.0379429
48 0.0379372
49 0.0379315
50 0.0379258
51 0.0379909
52 0.038056
53 0.0381211
54 0.0381862
55 0.0382513
56 0.0381588
57 0.0380664
58 0.0379739
59 0.0378814
60 0.0377889
61 0.0375439
62 0.0386255
63 0.0410408
64 0.0475879
65 0.0545041
