# index  number of sampling vertical levels i j
851 18 1293 1189
# k value
1 0.0683515
2 0.0659763
3 0.0604075
4 0.0527421
5 0.0453137
6 0.0416926
9 0.0421911
20 0.0422211
30 0.0419148
40 0.042097
50 0.0420336
55 0.0423943
60 0.0418819
61 0.0416104
62 0.0428091
63 0.045486
64 0.0527421
65 0.0604075
# now the complete profile with fillled values
1 0.0683515
2 0.0659763
3 0.0604075
4 0.0527421
5 0.0453137
6 0.0416926
7 0.0418588
8 0.042025
9 0.0421911
10 0.0421938
11 0.0421966
12 0.0421993
13 0.042202
14 0.0422047
15 0.0422075
16 0.0422102
17 0.0422129
18 0.0422156
19 0.0422183
20 0.0422211
21 0.0421904
22 0.0421598
23 0.0421292
24 0.0420986
25 0.0420679
26 0.0420373
27 0.0420067
28 0.041976
29 0.0419454
30 0.0419148
31 0.041933
32 0.0419512
33 0.0419694
34 0.0419877
35 0.0420059
36 0.0420241
37 0.0420423
38 0.0420605
39 0.0420788
40 0.042097
41 0.0420906
42 0.0420843
43 0.0420779
44 0.0420716
45 0.0420653
46 0.0420589
47 0.0420526
48 0.0420462
49 0.0420399
50 0.0420336
51 0.0421057
52 0.0421779
53 0.04225
54 0.0423222
55 0.0423943
56 0.0422918
57 0.0421894
58 0.0420869
59 0.0419844
60 0.0418819
61 0.0416104
62 0.0428091
63 0.045486
64 0.0527421
65 0.0604075
