# index  number of sampling vertical levels i j
1694 18 2022 2378
# k value
1 0.0598917
2 0.0578105
3 0.052931
4 0.0462143
5 0.0397053
6 0.0365324
9 0.0369692
20 0.0369954
30 0.0367271
40 0.0368867
50 0.0368311
55 0.0371472
60 0.0366982
61 0.0364603
62 0.0375107
63 0.0398562
64 0.0462143
65 0.052931
# now the complete profile with fillled values
1 0.0598917
2 0.0578105
3 0.052931
4 0.0462143
5 0.0397053
6 0.0365324
7 0.036678
8 0.0368236
9 0.0369692
10 0.0369716
11 0.036974
12 0.0369763
13 0.0369787
14 0.0369811
15 0.0369835
16 0.0369859
17 0.0369883
18 0.0369907
19 0.036993
20 0.0369954
21 0.0369686
22 0.0369417
23 0.0369149
24 0.0368881
25 0.0368612
26 0.0368344
27 0.0368076
28 0.0367807
29 0.0367539
30 0.0367271
31 0.036743
32 0.036759
33 0.0367749
34 0.0367909
35 0.0368069
36 0.0368228
37 0.0368388
38 0.0368548
39 0.0368707
40 0.0368867
41 0.0368811
42 0.0368756
43 0.03687
44 0.0368645
45 0.0368589
46 0.0368533
47 0.0368478
48 0.0368422
49 0.0368367
50 0.0368311
51 0.0368943
52 0.0369576
53 0.0370208
54 0.037084
55 0.0371472
56 0.0370574
57 0.0369676
58 0.0368778
59 0.036788
60 0.0366982
61 0.0364603
62 0.0375107
63 0.0398562
64 0.0462143
65 0.052931
