# index  number of sampling vertical levels i j
1840 18 3307 2654
# k value
1 0.057278
2 0.0552875
3 0.050621
4 0.0441974
5 0.0379725
6 0.0349381
9 0.0353558
20 0.0353809
30 0.0351242
40 0.0352769
50 0.0352237
55 0.0355261
60 0.0350966
61 0.0348691
62 0.0358737
63 0.0381168
64 0.0441974
65 0.050621
# now the complete profile with fillled values
1 0.057278
2 0.0552875
3 0.050621
4 0.0441974
5 0.0379725
6 0.0349381
7 0.0350773
8 0.0352166
9 0.0353558
10 0.0353581
11 0.0353604
12 0.0353626
13 0.0353649
14 0.0353672
15 0.0353695
16 0.0353718
17 0.035374
18 0.0353763
19 0.0353786
20 0.0353809
21 0.0353552
22 0.0353296
23 0.0353039
24 0.0352782
25 0.0352526
26 0.0352269
27 0.0352012
28 0.0351756
29 0.0351499
30 0.0351242
31 0.0351395
32 0.0351548
33 0.03517
34 0.0351853
35 0.0352006
36 0.0352158
37 0.0352311
38 0.0352464
39 0.0352616
40 0.0352769
41 0.0352716
42 0.0352663
43 0.0352609
44 0.0352556
45 0.0352503
46 0.035245
47 0.0352397
48 0.0352344
49 0.0352291
50 0.0352237
51 0.0352842
52 0.0353447
53 0.0354051
54 0.0354656
55 0.0355261
56 0.0354402
57 0.0353543
58 0.0352684
59 0.0351825
60 0.0350966
61 0.0348691
62 0.0358737
63 0.0381168
64 0.0441974
65 0.050621
