# index  number of sampling vertical levels i j
1713 18 3792 2534
# k value
1 0.0605494
2 0.0584453
3 0.0535122
4 0.0467218
5 0.0401413
6 0.0369336
9 0.0373751
20 0.0374017
30 0.0371303
40 0.0372917
50 0.0372355
55 0.0375551
60 0.0371012
61 0.0368607
62 0.0379226
63 0.0402939
64 0.0467218
65 0.0535122
# now the complete profile with fillled values
1 0.0605494
2 0.0584453
3 0.0535122
4 0.0467218
5 0.0401413
6 0.0369336
7 0.0370807
8 0.0372279
9 0.0373751
10 0.0373775
11 0.03738
12 0.0373824
13 0.0373848
14 0.0373872
15 0.0373896
16 0.037392
17 0.0373944
18 0.0373968
19 0.0373992
20 0.0374017
21 0.0373745
22 0.0373474
23 0.0373203
24 0.0372931
25 0.037266
26 0.0372389
27 0.0372117
28 0.0371846
29 0.0371575
30 0.0371303
31 0.0371465
32 0.0371626
33 0.0371788
34 0.0371949
35 0.037211
36 0.0372272
37 0.0372433
38 0.0372595
39 0.0372756
40 0.0372917
41 0.0372861
42 0.0372805
43 0.0372749
44 0.0372693
45 0.0372636
46 0.037258
47 0.0372524
48 0.0372468
49 0.0372412
50 0.0372355
51 0.0372995
52 0.0373634
53 0.0374273
54 0.0374912
55 0.0375551
56 0.0374644
57 0.0373736
58 0.0372828
59 0.037192
60 0.0371012
61 0.0368607
62 0.0379226
63 0.0402939
64 0.0467218
65 0.0535122
