# index  number of sampling vertical levels i j
1904 18 1110 2700
# k value
1 0.110156
2 0.106328
3 0.0973535
4 0.0849999
5 0.0730282
6 0.0671924
9 0.0679958
20 0.068044
30 0.0675504
40 0.067844
50 0.0677418
55 0.0683232
60 0.0674974
61 0.0670598
62 0.0689917
63 0.0733058
64 0.0849999
65 0.0973535
# now the complete profile with fillled values
1 0.110156
2 0.106328
3 0.0973535
4 0.0849999
5 0.0730282
6 0.0671924
7 0.0674602
8 0.067728
9 0.0679958
10 0.0680001
11 0.0680045
12 0.0680089
13 0.0680133
14 0.0680177
15 0.0680221
16 0.0680265
17 0.0680308
18 0.0680352
19 0.0680396
20 0.068044
21 0.0679946
22 0.0679453
23 0.0678959
24 0.0678466
25 0.0677972
26 0.0677478
27 0.0676985
28 0.0676491
29 0.0675998
30 0.0675504
31 0.0675798
32 0.0676091
33 0.0676385
34 0.0676678
35 0.0676972
36 0.0677266
37 0.0677559
38 0.0677853
39 0.0678147
40 0.067844
41 0.0678338
42 0.0678236
43 0.0678133
44 0.0678031
45 0.0677929
46 0.0677827
47 0.0677725
48 0.0677622
49 0.067752
50 0.0677418
51 0.0678581
52 0.0679744
53 0.0680907
54 0.068207
55 0.0683232
56 0.0681581
57 0.0679929
58 0.0678277
59 0.0676625
60 0.0674974
61 0.0670598
62 0.0689917
63 0.0733058
64 0.0849999
65 0.0973535
