# index  number of sampling vertical levels i j
321 18 1137 418
# k value
1 0.0622408
2 0.0600779
3 0.055007
4 0.0480269
5 0.0412626
6 0.0379652
9 0.0384192
20 0.0384464
30 0.0381675
40 0.0383334
50 0.0382757
55 0.0386042
60 0.0381376
61 0.0378903
62 0.0389819
63 0.0414194
64 0.0480269
65 0.055007
# now the complete profile with fillled values
1 0.0622408
2 0.0600779
3 0.055007
4 0.0480269
5 0.0412626
6 0.0379652
7 0.0381166
8 0.0382679
9 0.0384192
10 0.0384216
11 0.0384241
12 0.0384266
13 0.0384291
14 0.0384316
15 0.038434
16 0.0384365
17 0.038439
18 0.0384415
19 0.0384439
20 0.0384464
21 0.0384185
22 0.0383906
23 0.0383628
24 0.0383349
25 0.038307
26 0.0382791
27 0.0382512
28 0.0382233
29 0.0381954
30 0.0381675
31 0.0381841
32 0.0382007
33 0.0382173
34 0.0382339
35 0.0382505
36 0.0382671
37 0.0382837
38 0.0383002
39 0.0383168
40 0.0383334
41 0.0383277
42 0.0383219
43 0.0383161
44 0.0383103
45 0.0383046
46 0.0382988
47 0.038293
48 0.0382872
49 0.0382815
50 0.0382757
51 0.0383414
52 0.0384071
53 0.0384728
54 0.0385385
55 0.0386042
56 0.0385109
57 0.0384175
58 0.0383242
59 0.0382309
60 0.0381376
61 0.0378903
62 0.0389819
63 0.0414194
64 0.0480269
65 0.055007
